Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51516 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  5.72 MBytes  47946 Kbits/sec   22    271 KBytes       
[  4]  44.00-45.00  sec  11.5 MBytes  96206 Kbits/sec    0    647 KBytes       
[  4]  45.00-46.00  sec  11.8 MBytes  99220 Kbits/sec    0    690 KBytes       
[  4]  46.00-47.00  sec  10.6 MBytes  88692 Kbits/sec    2    603 KBytes       
[  4]  47.00-48.00  sec  11.8 MBytes  99215 Kbits/sec    0    673 KBytes       
[  4]  48.00-49.00  sec  11.1 MBytes  92702 Kbits/sec    2    542 KBytes       
[  4]  49.00-50.00  sec  11.3 MBytes  94706 Kbits/sec    0    638 KBytes       
[  4]  50.00-51.00  sec  11.9 MBytes  99716 Kbits/sec    0    682 KBytes       
[  4]  51.00-52.00  sec  10.6 MBytes  88685 Kbits/sec    2    603 KBytes       
[  4]  52.00-53.00  sec  11.7 MBytes  98221 Kbits/sec    0    664 KBytes       
[  4]  53.00-54.00  sec  11.1 MBytes  93199 Kbits/sec    3    542 KBytes       
[  4]  54.00-55.00  sec  11.3 MBytes  94709 Kbits/sec    0    638 KBytes       
[  4]  55.00-56.00  sec  11.8 MBytes  99217 Kbits/sec    0    682 KBytes       
[  4]  56.00-57.00  sec  10.8 MBytes  90696 Kbits/sec    2    594 KBytes       
[  4]  57.00-58.00  sec  11.7 MBytes  98212 Kbits/sec    0    673 KBytes       
[  4]  58.00-59.00  sec  10.9 MBytes  91189 Kbits/sec    2    524 KBytes       
[  4]  59.00-60.00  sec  10.8 MBytes  90203 Kbits/sec    0    603 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   661 MBytes  92457 Kbits/sec   65             sender
[  4]   0.00-60.00  sec   659 MBytes  92192 Kbits/sec                  receiver

iperf Done.
