Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51632 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.98 MBytes  24979 Kbits/sec    0    472 KBytes       
[  4]  49.00-50.00  sec  10.6 MBytes  89229 Kbits/sec   52   3.69 MBytes       
[  4]  50.00-51.00  sec  10.6 MBytes  89184 Kbits/sec   52   3.69 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  93705 Kbits/sec   52   3.69 MBytes       
[  4]  52.00-53.00  sec  9.56 MBytes  80165 Kbits/sec   52   1.86 MBytes       
[  4]  53.00-54.00  sec  12.2 MBytes  102233 Kbits/sec    2   2.24 MBytes       
[  4]  54.00-55.00  sec  10.7 MBytes  89699 Kbits/sec   50   3.67 MBytes       
[  4]  55.00-56.00  sec  10.6 MBytes  89197 Kbits/sec   52   3.67 MBytes       
[  4]  56.00-57.00  sec  10.6 MBytes  89191 Kbits/sec   52   3.69 MBytes       
[  4]  57.00-58.00  sec  6.99 MBytes  58628 Kbits/sec    0   3.69 MBytes       
[  4]  58.00-59.00  sec  10.6 MBytes  89146 Kbits/sec   52   3.67 MBytes       
[  4]  59.00-60.00  sec  10.5 MBytes  87695 Kbits/sec   52   2.64 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   608 MBytes  85041 Kbits/sec  2785             sender
[  4]   0.00-60.00  sec   606 MBytes  84779 Kbits/sec                  receiver

iperf Done.
