Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 50950 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  4.95 MBytes  41512 Kbits/sec   48    551 KBytes       
[  4]  48.00-49.00  sec  2.50 MBytes  20967 Kbits/sec    8    612 KBytes       
[  4]  49.00-50.00  sec  2.40 MBytes  20122 Kbits/sec    6    612 KBytes       
[  4]  50.00-51.00  sec  2.33 MBytes  19541 Kbits/sec    8    612 KBytes       
[  4]  51.00-52.00  sec  2.39 MBytes  20045 Kbits/sec    6    612 KBytes       
[  4]  52.00-53.00  sec  2.15 MBytes  18039 Kbits/sec   10   35.0 KBytes       
[  4]  53.00-54.00  sec  1.91 MBytes  16039 Kbits/sec    6    612 KBytes       
[  4]  54.00-55.00  sec  2.39 MBytes  20038 Kbits/sec    6    612 KBytes       
[  4]  55.00-56.00  sec  2.09 MBytes  17539 Kbits/sec   12    288 KBytes       
[  4]  56.00-57.00  sec  2.63 MBytes  22058 Kbits/sec    6    612 KBytes       
[  4]  57.00-58.00  sec  2.39 MBytes  20036 Kbits/sec    6    612 KBytes       
[  4]  58.00-59.00  sec  2.33 MBytes  19541 Kbits/sec    8    612 KBytes       
[  4]  59.00-60.00  sec  2.21 MBytes  18539 Kbits/sec   12    288 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   141 MBytes  19767 Kbits/sec  573             sender
[  4]   0.00-60.00  sec   138 MBytes  19285 Kbits/sec                  receiver

iperf Done.
