Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 41670 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.15 MBytes  9659 Kbits/sec    0    120 KBytes       
[  4]  30.00-31.00  sec  14.3 MBytes  119817 Kbits/sec    0   8.82 MBytes       
[  4]  31.00-32.00  sec  14.1 MBytes  118251 Kbits/sec    0   8.82 MBytes       
[  4]  32.00-33.00  sec  14.1 MBytes  118234 Kbits/sec    0   8.82 MBytes       
[  4]  33.00-34.00  sec  14.5 MBytes  121368 Kbits/sec    0   8.82 MBytes       
[  4]  34.00-35.00  sec  14.0 MBytes  117740 Kbits/sec    0   8.82 MBytes       
[  4]  35.00-36.00  sec  14.5 MBytes  121355 Kbits/sec    0   8.82 MBytes       
[  4]  36.00-37.00  sec  14.2 MBytes  118777 Kbits/sec    0   8.82 MBytes       
[  4]  37.00-38.00  sec  6.41 MBytes  53766 Kbits/sec    0   8.82 MBytes       
[  4]  38.00-39.00  sec  14.9 MBytes  125063 Kbits/sec    0   8.82 MBytes       
[  4]  39.00-40.00  sec  14.4 MBytes  120865 Kbits/sec    0   8.82 MBytes       
[  4]  40.00-41.00  sec  14.8 MBytes  124555 Kbits/sec    0   8.82 MBytes       
[  4]  41.00-42.00  sec  14.3 MBytes  120342 Kbits/sec    0   8.82 MBytes       
[  4]  42.00-43.00  sec  14.8 MBytes  124551 Kbits/sec    0   8.82 MBytes       
[  4]  43.00-44.00  sec  14.3 MBytes  120343 Kbits/sec    0   8.82 MBytes       
[  4]  44.00-45.00  sec  14.8 MBytes  124552 Kbits/sec    0   8.82 MBytes       
[  4]  45.00-46.00  sec  14.2 MBytes  119308 Kbits/sec    0   8.82 MBytes       
[  4]  46.00-47.00  sec  14.0 MBytes  117728 Kbits/sec    0   8.82 MBytes       
[  4]  47.00-48.00  sec  14.1 MBytes  118246 Kbits/sec    0   8.82 MBytes       
[  4]  48.00-49.00  sec  14.5 MBytes  121367 Kbits/sec    0   8.82 MBytes       
[  4]  49.00-50.00  sec  14.1 MBytes  118192 Kbits/sec    0   5.66 KBytes       
[  4]  50.00-51.00  sec  10.7 MBytes  89386 Kbits/sec    0   8.82 MBytes       
[  4]  51.00-52.00  sec  14.1 MBytes  118255 Kbits/sec    0   8.82 MBytes       
[  4]  52.00-53.00  sec  14.0 MBytes  117728 Kbits/sec    0   8.82 MBytes       
[  4]  53.00-54.00  sec  14.1 MBytes  118248 Kbits/sec    0   8.82 MBytes       
[  4]  54.00-55.00  sec  14.4 MBytes  120839 Kbits/sec    0   8.82 MBytes       
[  4]  55.00-56.00  sec  14.1 MBytes  118265 Kbits/sec    0   8.82 MBytes       
[  4]  56.00-57.00  sec  14.5 MBytes  121350 Kbits/sec    0   8.82 MBytes       
[  4]  57.00-58.00  sec  14.1 MBytes  118251 Kbits/sec    0   8.82 MBytes       
[  4]  58.00-59.00  sec  14.5 MBytes  121370 Kbits/sec    0   8.82 MBytes       
[  4]  59.00-60.00  sec  14.8 MBytes  124553 Kbits/sec    0   8.82 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   823 MBytes  115101 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   822 MBytes  114954 Kbits/sec                  receiver

iperf Done.
