Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 41644 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   775 KBytes  6347 Kbits/sec    0    113 KBytes       
[  4]  51.00-52.00  sec  14.9 MBytes  125156 Kbits/sec    0   6.01 MBytes       
[  4]  52.00-53.00  sec  14.4 MBytes  121007 Kbits/sec    0   6.01 MBytes       
[  4]  53.00-54.00  sec  14.9 MBytes  125116 Kbits/sec    0   6.01 MBytes       
[  4]  54.00-55.00  sec  14.4 MBytes  121041 Kbits/sec    0   6.01 MBytes       
[  4]  55.00-56.00  sec  14.9 MBytes  125116 Kbits/sec    0   6.01 MBytes       
[  4]  56.00-57.00  sec  14.4 MBytes  121001 Kbits/sec    0   6.01 MBytes       
[  4]  57.00-58.00  sec  14.7 MBytes  123637 Kbits/sec    0   6.01 MBytes       
[  4]  58.00-59.00  sec  13.9 MBytes  116877 Kbits/sec    0   6.01 MBytes       
[  4]  59.00-60.00  sec  14.0 MBytes  117377 Kbits/sec    0   6.01 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   854 MBytes  119405 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   853 MBytes  119274 Kbits/sec                  receiver

iperf Done.
