Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51238 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.91 MBytes  24406 Kbits/sec   21    332 KBytes       
[  4]   1.00-2.00   sec  3.76 MBytes  31571 Kbits/sec    0    437 KBytes       
[  4]   2.00-3.00   sec  4.42 MBytes  37080 Kbits/sec    0    481 KBytes       
[  4]   3.00-4.00   sec  4.60 MBytes  38586 Kbits/sec    0    481 KBytes       
[  4]   4.00-5.00   sec  4.72 MBytes  39585 Kbits/sec    0    507 KBytes       
[  4]   5.00-6.00   sec  5.26 MBytes  44094 Kbits/sec    0    559 KBytes       
[  4]   6.00-7.00   sec  5.62 MBytes  47096 Kbits/sec    0    603 KBytes       
[  4]   7.00-8.00   sec  6.03 MBytes  50609 Kbits/sec    0    647 KBytes       
[  4]   8.00-9.00   sec  5.62 MBytes  47106 Kbits/sec    2    559 KBytes       
[  4]   9.00-10.00  sec  5.67 MBytes  47605 Kbits/sec    0    647 KBytes       
[  4]  10.00-11.00  sec  5.91 MBytes  49606 Kbits/sec    0    690 KBytes       
[  4]  11.00-12.00  sec  5.26 MBytes  44093 Kbits/sec    2    594 KBytes       
[  4]  12.00-13.00  sec  5.38 MBytes  45102 Kbits/sec    3    463 KBytes       
[  4]  13.00-14.00  sec  5.32 MBytes  44600 Kbits/sec    0    533 KBytes       
[  4]  14.00-15.00  sec  5.32 MBytes  44597 Kbits/sec    0    559 KBytes       
[  4]  15.00-16.00  sec  5.44 MBytes  45598 Kbits/sec    0    594 KBytes       
[  4]  16.00-17.00  sec  5.79 MBytes  48602 Kbits/sec    0    638 KBytes       
[  4]  17.00-18.00  sec  5.97 MBytes  50114 Kbits/sec    0    682 KBytes       
[  4]  18.00-19.00  sec  5.26 MBytes  44093 Kbits/sec    2    585 KBytes       
[  4]  19.00-20.00  sec  5.79 MBytes  48603 Kbits/sec    0    664 KBytes       
[  4]  20.00-21.00  sec  5.14 MBytes  43093 Kbits/sec    1    524 KBytes       
[  4]  21.00-22.00  sec  5.26 MBytes  44092 Kbits/sec    0    559 KBytes       
[  4]  22.00-23.00  sec  5.44 MBytes  45610 Kbits/sec    0    577 KBytes       
[  4]  23.00-24.00  sec  5.67 MBytes  47593 Kbits/sec    0    620 KBytes       
[  4]  24.00-25.00  sec  5.91 MBytes  49603 Kbits/sec    0    664 KBytes       
[  4]  25.00-26.00  sec  5.38 MBytes  45112 Kbits/sec    1    551 KBytes       
[  4]  26.00-27.00  sec  5.62 MBytes  47093 Kbits/sec    0    647 KBytes       
[  4]  27.00-28.00  sec  5.79 MBytes  48608 Kbits/sec    2    481 KBytes       
[  4]  28.00-29.00  sec  4.90 MBytes  41082 Kbits/sec    0    551 KBytes       
[  4]  29.00-30.00  sec  5.38 MBytes  45112 Kbits/sec    0    568 KBytes       
[  4]  30.00-31.00  sec  5.50 MBytes  46092 Kbits/sec    0    603 KBytes       
[  4]  31.00-32.00  sec  5.91 MBytes  49608 Kbits/sec    0    647 KBytes       
[  4]  32.00-33.00  sec  5.91 MBytes  49610 Kbits/sec    0    690 KBytes       
[  4]  33.00-34.00  sec  5.20 MBytes  43591 Kbits/sec    2    585 KBytes       
[  4]  34.00-35.00  sec  5.85 MBytes  49109 Kbits/sec    0    664 KBytes       
[  4]  35.00-36.00  sec  5.85 MBytes  49101 Kbits/sec    2    498 KBytes       
[  4]  36.00-37.00  sec  5.32 MBytes  44607 Kbits/sec    0    612 KBytes       
[  4]  37.00-38.00  sec  5.91 MBytes  49601 Kbits/sec    0    673 KBytes       
[  4]  38.00-39.00  sec  5.20 MBytes  43594 Kbits/sec    1    533 KBytes       
[  4]  39.00-40.00  sec  5.26 MBytes  44101 Kbits/sec    0    568 KBytes       
