Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 38780 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   738 KBytes  6045 Kbits/sec    0    113 KBytes       
[  4]   1.00-2.00   sec  1.68 MBytes  14072 Kbits/sec    0    247 KBytes       
[  4]   2.00-3.00   sec  1.49 MBytes  12512 Kbits/sec    0    307 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  11992 Kbits/sec    0    365 KBytes       
[  4]   4.00-5.00   sec  1.43 MBytes  11983 Kbits/sec    0    423 KBytes       
[  4]   5.00-6.00   sec  1.49 MBytes  12512 Kbits/sec    0    481 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  11991 Kbits/sec    0    540 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  11990 Kbits/sec    0    598 KBytes       
[  4]   8.00-9.00   sec  1.49 MBytes  12512 Kbits/sec    0    656 KBytes       
[  4]   9.00-10.00  sec  1.24 MBytes  10415 Kbits/sec    0    716 KBytes       
[  4]  10.00-11.00  sec  1.12 MBytes  9383 Kbits/sec    0    773 KBytes       
[  4]  11.00-12.00  sec  1.12 MBytes  9383 Kbits/sec    0    877 KBytes       
[  4]  12.00-13.00  sec  1.06 MBytes  8862 Kbits/sec    0   1.03 MBytes       
[  4]  13.00-14.00  sec  1.06 MBytes  8861 Kbits/sec    0   1.24 MBytes       
[  4]  14.00-15.00  sec  1.06 MBytes  8862 Kbits/sec    0   1.47 MBytes       
[  4]  15.00-16.00  sec  1018 KBytes  8340 Kbits/sec    0   1.75 MBytes       
[  4]  16.00-17.00  sec  1.02 MBytes  8549 Kbits/sec    0   2.03 MBytes       
[  4]  17.00-18.00  sec  1.19 MBytes  9972 Kbits/sec    0   2.38 MBytes       
[  4]  18.00-19.00  sec  1.06 MBytes  8931 Kbits/sec    0   2.76 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.15 MBytes       
[  4]  20.00-21.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.15 MBytes       
[  4]  21.00-22.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  22.00-23.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  23.00-24.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  24.00-25.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  25.00-26.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.15 MBytes       
[  4]  26.00-27.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.15 MBytes       
[  4]  28.00-29.00  sec  1.00 MBytes  8411 Kbits/sec    0   3.15 MBytes       
[  4]  29.00-30.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  30.00-31.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  31.00-32.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  32.00-33.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  33.00-34.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  34.00-35.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  35.00-36.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.15 MBytes       
[  4]  36.00-37.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  37.00-38.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  38.00-39.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  39.00-40.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  40.00-41.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  41.00-42.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.15 MBytes       
[  4]  42.00-43.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  43.00-44.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  44.00-45.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  45.00-46.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  46.00-47.00  sec  1.06 MBytes  8931 Kbits/sec    0   3.15 MBytes       
[  4]  47.00-48.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  48.00-49.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  49.00-50.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.15 MBytes       
[  4]  50.00-51.00  sec  1.19 MBytes  9973 Kbits/sec    0   3.15 MBytes       
[  4]  51.00-52.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  52.00-53.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  53.00-54.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  54.00-55.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  55.00-56.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
[  4]  56.00-57.00  sec  1.13 MBytes  9453 Kbits/sec    0   3.15 MBytes       
[  4]  57.00-58.00  sec  1.19 MBytes  9974 Kbits/sec    0   3.15 MBytes       
[  4]  58.00-59.00  sec  1.06 MBytes  8932 Kbits/sec    0   3.15 MBytes       
[  4]  59.00-60.00  sec  1.13 MBytes  9452 Kbits/sec    0   3.15 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  70.3 MBytes  9823 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  69.2 MBytes  9677 Kbits/sec                  receiver

iperf Done.
