Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 41664 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   778 KBytes  6369 Kbits/sec    0    113 KBytes       
[  4]  42.00-43.00  sec  14.9 MBytes  124609 Kbits/sec    0   6.01 MBytes       
[  4]  43.00-44.00  sec  14.4 MBytes  120923 Kbits/sec    0   6.01 MBytes       
[  4]  44.00-45.00  sec  14.9 MBytes  124607 Kbits/sec    0   6.01 MBytes       
[  4]  45.00-46.00  sec  14.4 MBytes  120927 Kbits/sec    0   6.01 MBytes       
[  4]  46.00-47.00  sec  14.9 MBytes  124610 Kbits/sec    0   6.01 MBytes       
[  4]  47.00-48.00  sec  14.4 MBytes  120924 Kbits/sec    0   6.01 MBytes       
[  4]  48.00-49.00  sec  14.9 MBytes  124607 Kbits/sec    0   6.01 MBytes       
[  4]  49.00-50.00  sec  14.4 MBytes  120915 Kbits/sec    0   6.01 MBytes       
[  4]  50.00-51.00  sec  14.9 MBytes  125122 Kbits/sec    0   6.01 MBytes       
[  4]  51.00-52.00  sec  14.4 MBytes  120921 Kbits/sec    0   6.01 MBytes       
[  4]  52.00-53.00  sec  14.9 MBytes  125129 Kbits/sec    0   6.01 MBytes       
[  4]  53.00-54.00  sec  14.4 MBytes  120924 Kbits/sec    0   6.01 MBytes       
[  4]  54.00-55.00  sec  14.9 MBytes  125120 Kbits/sec    0   6.01 MBytes       
[  4]  55.00-56.00  sec  14.4 MBytes  120930 Kbits/sec    0   6.01 MBytes       
[  4]  56.00-57.00  sec  14.2 MBytes  118829 Kbits/sec    0   6.01 MBytes       
[  4]  57.00-58.00  sec  13.9 MBytes  116736 Kbits/sec    0   6.01 MBytes       
[  4]  58.00-59.00  sec  14.9 MBytes  124597 Kbits/sec    0   6.01 MBytes       
[  4]  59.00-60.00  sec  14.0 MBytes  117276 Kbits/sec    0   6.01 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   853 MBytes  119267 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   852 MBytes  119136 Kbits/sec                  receiver

iperf Done.
