Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 40742 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  7.43 MBytes  62323 Kbits/sec    0   3.54 MBytes       
[  4]  47.00-48.00  sec  28.5 MBytes  239358 Kbits/sec    0   6.03 MBytes       
[  4]  48.00-49.00  sec  28.7 MBytes  241073 Kbits/sec    0   6.03 MBytes       
[  4]  49.00-50.00  sec  28.9 MBytes  242725 Kbits/sec    0   6.03 MBytes       
[  4]  50.00-51.00  sec  28.7 MBytes  240542 Kbits/sec    0   6.03 MBytes       
[  4]  51.00-52.00  sec  28.9 MBytes  242711 Kbits/sec    0   6.03 MBytes       
[  4]  52.00-53.00  sec  28.7 MBytes  240545 Kbits/sec    0   6.03 MBytes       
[  4]  53.00-54.00  sec  28.7 MBytes  241101 Kbits/sec    0   6.03 MBytes       
[  4]  54.00-55.00  sec  28.6 MBytes  240039 Kbits/sec    0   6.03 MBytes       
[  4]  55.00-56.00  sec  28.7 MBytes  240572 Kbits/sec    0   6.03 MBytes       
[  4]  56.00-57.00  sec  28.8 MBytes  241259 Kbits/sec    0   6.03 MBytes       
[  4]  57.00-58.00  sec  28.9 MBytes  242628 Kbits/sec    0   6.03 MBytes       
[  4]  58.00-59.00  sec  28.7 MBytes  240543 Kbits/sec    0   6.03 MBytes       
[  4]  59.00-60.00  sec  28.9 MBytes  242726 Kbits/sec    0   6.03 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.66 GBytes  238348 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.66 GBytes  238218 Kbits/sec                  receiver

iperf Done.
