Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 52504 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  15.0 MBytes  125901 Kbits/sec   14   2.94 MBytes       
[  4]  29.00-30.00  sec  37.8 MBytes  316971 Kbits/sec    0   6.47 MBytes       
[  4]  30.00-31.00  sec  37.8 MBytes  316938 Kbits/sec    0   6.45 MBytes       
[  4]  31.00-32.00  sec  37.8 MBytes  316937 Kbits/sec    0   6.45 MBytes       
[  4]  32.00-33.00  sec  37.7 MBytes  316414 Kbits/sec    0   6.45 MBytes       
[  4]  33.00-34.00  sec  37.8 MBytes  317435 Kbits/sec    0   6.45 MBytes       
[  4]  34.00-35.00  sec  37.7 MBytes  316396 Kbits/sec    0   6.45 MBytes       
[  4]  35.00-36.00  sec  37.8 MBytes  316939 Kbits/sec    0   6.45 MBytes       
[  4]  36.00-37.00  sec  26.9 MBytes  225564 Kbits/sec    0   6.50 MBytes       
[  4]  37.00-38.00  sec  37.6 MBytes  315446 Kbits/sec    0   6.45 MBytes       
[  4]  38.00-39.00  sec  37.7 MBytes  315934 Kbits/sec    0   6.45 MBytes       
[  4]  39.00-40.00  sec  37.6 MBytes  315436 Kbits/sec    0   6.45 MBytes       
[  4]  40.00-41.00  sec  37.8 MBytes  317433 Kbits/sec    0   6.45 MBytes       
[  4]  41.00-42.00  sec  37.7 MBytes  316441 Kbits/sec    0   6.45 MBytes       
[  4]  42.00-43.00  sec  37.7 MBytes  316403 Kbits/sec    0   6.45 MBytes       
[  4]  43.00-44.00  sec  37.8 MBytes  316936 Kbits/sec    0   6.45 MBytes       
[  4]  44.00-45.00  sec  37.8 MBytes  316903 Kbits/sec    0   6.45 MBytes       
[  4]  45.00-46.00  sec  37.8 MBytes  316902 Kbits/sec    0   6.45 MBytes       
[  4]  46.00-47.00  sec  37.7 MBytes  316405 Kbits/sec    0   6.45 MBytes       
[  4]  47.00-48.00  sec  37.7 MBytes  316437 Kbits/sec    0   6.45 MBytes       
[  4]  48.00-49.00  sec  37.8 MBytes  316936 Kbits/sec    0   6.45 MBytes       
[  4]  49.00-50.00  sec  37.8 MBytes  316903 Kbits/sec    0   6.45 MBytes       
[  4]  50.00-51.00  sec  37.7 MBytes  316437 Kbits/sec    0   6.45 MBytes       
[  4]  51.00-52.00  sec  37.8 MBytes  316902 Kbits/sec    0   6.45 MBytes       
[  4]  52.00-53.00  sec  37.7 MBytes  316403 Kbits/sec    0   6.45 MBytes       
[  4]  53.00-54.00  sec  37.8 MBytes  316937 Kbits/sec    0   6.45 MBytes       
[  4]  54.00-55.00  sec  26.5 MBytes  222460 Kbits/sec    0   6.38 MBytes       
[  4]  55.00-56.00  sec  37.7 MBytes  316408 Kbits/sec    0   6.43 MBytes       
[  4]  56.00-57.00  sec  37.7 MBytes  316396 Kbits/sec    0   6.45 MBytes       
[  4]  57.00-58.00  sec  37.7 MBytes  316403 Kbits/sec    0   6.45 MBytes       
[  4]  58.00-59.00  sec  37.8 MBytes  316936 Kbits/sec    0   6.45 MBytes       
[  4]  59.00-60.00  sec  37.8 MBytes  316937 Kbits/sec    0   6.45 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  2.14 GBytes  306001 Kbits/sec  144             sender
[  4]   0.00-60.00  sec  2.14 GBytes  305874 Kbits/sec                  receiver

iperf Done.
