Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 52984 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.31 MBytes  10947 Kbits/sec    0    210 KBytes       
[  4]   1.00-2.00   sec  6.40 MBytes  53743 Kbits/sec    0   3.92 MBytes       
[  4]   2.00-3.00   sec  13.9 MBytes  116665 Kbits/sec    0   8.80 MBytes       
[  4]   3.00-4.00   sec  14.9 MBytes  124596 Kbits/sec    0   8.80 MBytes       
[  4]   4.00-5.00   sec  14.4 MBytes  120631 Kbits/sec    0   8.80 MBytes       
[  4]   5.00-6.00   sec  14.9 MBytes  124611 Kbits/sec    0   8.80 MBytes       
[  4]   6.00-7.00   sec  14.4 MBytes  120607 Kbits/sec    0   8.80 MBytes       
[  4]   7.00-8.00   sec  14.2 MBytes  119147 Kbits/sec    0   8.80 MBytes       
[  4]   8.00-9.00   sec  14.1 MBytes  118141 Kbits/sec    0   8.80 MBytes       
[  4]   9.00-10.00  sec  14.4 MBytes  121142 Kbits/sec    0   8.80 MBytes       
[  4]  10.00-11.00  sec  14.9 MBytes  124612 Kbits/sec    0   8.80 MBytes       
[  4]  11.00-12.00  sec  14.3 MBytes  120115 Kbits/sec    0   8.80 MBytes       
[  4]  12.00-13.00  sec  14.1 MBytes  118174 Kbits/sec    0   8.80 MBytes       
[  4]  13.00-14.00  sec  14.1 MBytes  118101 Kbits/sec    0   8.80 MBytes       
[  4]  14.00-15.00  sec  14.4 MBytes  121106 Kbits/sec    0   8.80 MBytes       
[  4]  15.00-16.00  sec  14.9 MBytes  124605 Kbits/sec    0   8.80 MBytes       
[  4]  16.00-17.00  sec  14.4 MBytes  120620 Kbits/sec    0   8.80 MBytes       
[  4]  17.00-18.00  sec  14.9 MBytes  124618 Kbits/sec    0   8.80 MBytes       
[  4]  18.00-19.00  sec  14.4 MBytes  120614 Kbits/sec    0   8.80 MBytes       
[  4]  19.00-20.00  sec  14.7 MBytes  123067 Kbits/sec    0   8.80 MBytes       
[  4]  20.00-21.00  sec  14.1 MBytes  118150 Kbits/sec    0   8.80 MBytes       
[  4]  21.00-22.00  sec  14.0 MBytes  117599 Kbits/sec    0   8.80 MBytes       
[  4]  22.00-23.00  sec  14.6 MBytes  122638 Kbits/sec    0   8.80 MBytes       
[  4]  23.00-24.00  sec  14.5 MBytes  121649 Kbits/sec    0   8.80 MBytes       
[  4]  24.00-25.00  sec  7.69 MBytes  64465 Kbits/sec    0   8.80 MBytes       
[  4]  25.00-26.00  sec  14.9 MBytes  124669 Kbits/sec    0   8.80 MBytes       
[  4]  26.00-27.00  sec  14.4 MBytes  120649 Kbits/sec    0   8.80 MBytes       
[  4]  27.00-28.00  sec  14.6 MBytes  122831 Kbits/sec    0   8.80 MBytes       
[  4]  28.00-29.00  sec  14.1 MBytes  118142 Kbits/sec    0   8.80 MBytes       
[  4]  29.00-30.00  sec  14.0 MBytes  117639 Kbits/sec    0   8.80 MBytes       
[  4]  30.00-31.00  sec  14.1 MBytes  118103 Kbits/sec    0   8.80 MBytes       
[  4]  31.00-32.00  sec  14.4 MBytes  121134 Kbits/sec    0   8.80 MBytes       
[  4]  32.00-33.00  sec  14.1 MBytes  118116 Kbits/sec    0   8.80 MBytes       
[  4]  33.00-34.00  sec  14.4 MBytes  121166 Kbits/sec    0   8.80 MBytes       
[  4]  34.00-35.00  sec  14.9 MBytes  124617 Kbits/sec    0   8.80 MBytes       
[  4]  35.00-36.00  sec  14.4 MBytes  120683 Kbits/sec    0   8.80 MBytes       
[  4]  36.00-37.00  sec  14.9 MBytes  124618 Kbits/sec    0   8.80 MBytes       
[  4]  37.00-38.00  sec  14.4 MBytes  120651 Kbits/sec    0   8.80 MBytes       
[  4]  38.00-39.00  sec  14.9 MBytes  124604 Kbits/sec    0   8.80 MBytes       
[  4]  39.00-40.00  sec  8.90 MBytes  74658 Kbits/sec    0   8.80 MBytes       
[  4]  40.00-41.00  sec  14.9 MBytes  124628 Kbits/sec    0   8.80 MBytes       
[  4]  41.00-42.00  sec  14.4 MBytes  120687 Kbits/sec    0   8.80 MBytes       
[  4]  42.00-43.00  sec  14.9 MBytes  124619 Kbits/sec    0   8.80 MBytes       
[  4]  43.00-44.00  sec  14.1 MBytes  118645 Kbits/sec    0   8.80 MBytes       
[  4]  44.00-45.00  sec  14.0 MBytes  117639 Kbits/sec    0   8.80 MBytes       
[  4]  45.00-46.00  sec  14.2 MBytes  119102 Kbits/sec    0   8.80 MBytes       
[  4]  46.00-47.00  sec  14.3 MBytes  120176 Kbits/sec    0   8.80 MBytes       
[  4]  47.00-48.00  sec  14.1 MBytes  118105 Kbits/sec    0   8.80 MBytes       
[  4]  48.00-49.00  sec  14.4 MBytes  121165 Kbits/sec    0   8.80 MBytes       
[  4]  49.00-50.00  sec  14.1 MBytes  118608 Kbits/sec    0   8.80 MBytes       
[  4]  50.00-51.00  sec  14.4 MBytes  121176 Kbits/sec    0   8.80 MBytes       
[  4]  51.00-52.00  sec  14.9 MBytes  124568 Kbits/sec    0   8.80 MBytes       
[  4]  52.00-53.00  sec  14.4 MBytes  120652 Kbits/sec    0   8.80 MBytes       
[  4]  53.00-54.00  sec  14.9 MBytes  124588 Kbits/sec    0   8.80 MBytes       
[  4]  54.00-55.00  sec  14.4 MBytes  120681 Kbits/sec    0   8.80 MBytes       
[  4]  55.00-56.00  sec  14.9 MBytes  124610 Kbits/sec    0   8.80 MBytes       
[  4]  56.00-57.00  sec  14.4 MBytes  120615 Kbits/sec    0   8.80 MBytes       
[  4]  57.00-58.00  sec  14.4 MBytes  121144 Kbits/sec    0   8.80 MBytes       
[  4]  58.00-59.00  sec  14.1 MBytes  118642 Kbits/sec    0   8.80 MBytes       
[  4]  59.00-60.00  sec  14.1 MBytes  118603 Kbits/sec    0   8.80 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   832 MBytes  116354 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   831 MBytes  116225 Kbits/sec                  receiver

iperf Done.
