Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 50814 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  3.46 MBytes  29041 Kbits/sec   26   96.1 KBytes       
[  4]  45.00-46.00  sec  2.39 MBytes  20044 Kbits/sec    7    114 KBytes       
[  4]  46.00-47.00  sec  2.27 MBytes  19042 Kbits/sec   12   96.1 KBytes       
[  4]  47.00-48.00  sec  2.45 MBytes  20544 Kbits/sec    7    140 KBytes       
[  4]  48.00-49.00  sec  2.39 MBytes  20045 Kbits/sec   11    122 KBytes       
[  4]  49.00-50.00  sec  2.33 MBytes  19542 Kbits/sec    4    149 KBytes       
[  4]  50.00-51.00  sec  2.33 MBytes  19542 Kbits/sec   11    114 KBytes       
[  4]  51.00-52.00  sec  2.39 MBytes  20045 Kbits/sec   10    105 KBytes       
[  4]  52.00-53.00  sec  2.39 MBytes  20044 Kbits/sec    9   87.4 KBytes       
[  4]  53.00-54.00  sec  2.33 MBytes  19543 Kbits/sec    2    131 KBytes       
[  4]  54.00-55.00  sec  2.39 MBytes  20043 Kbits/sec    7    114 KBytes       
[  4]  55.00-56.00  sec  2.27 MBytes  19040 Kbits/sec    9   96.1 KBytes       
[  4]  56.00-57.00  sec  2.45 MBytes  20547 Kbits/sec    3    122 KBytes       
[  4]  57.00-58.00  sec  2.33 MBytes  19542 Kbits/sec    9    105 KBytes       
[  4]  58.00-59.00  sec  2.45 MBytes  20542 Kbits/sec    1    140 KBytes       
[  4]  59.00-60.00  sec  2.33 MBytes  19546 Kbits/sec   11    114 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   143 MBytes  19993 Kbits/sec  403             sender
[  4]   0.00-60.00  sec   142 MBytes  19851 Kbits/sec                  receiver

iperf Done.
