iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:01:42 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43472 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   138 MBytes  1152667 Kbits/sec  1872   1.24 MBytes       
[  4]  34.00-35.00  sec  11.2 MBytes  94373 Kbits/sec  244   1.22 MBytes       
[  4]  35.00-36.00  sec  11.2 MBytes  94377 Kbits/sec  209   1.23 MBytes       
[  4]  36.00-37.00  sec  12.5 MBytes  104852 Kbits/sec  163   1.23 MBytes       
[  4]  37.00-38.00  sec  10.0 MBytes  83881 Kbits/sec  282    895 KBytes       
[  4]  38.00-39.00  sec  12.5 MBytes  104878 Kbits/sec  181   1.23 MBytes       
[  4]  39.00-40.00  sec  11.2 MBytes  94366 Kbits/sec  212   1.22 MBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94369 Kbits/sec  166   1.22 MBytes       
[  4]  41.00-42.00  sec  11.2 MBytes  94374 Kbits/sec  285   1.22 MBytes       
[  4]  42.00-43.00  sec  7.50 MBytes  62912 Kbits/sec  184   1.21 MBytes       
[  4]  43.00-44.00  sec  11.2 MBytes  94369 Kbits/sec  240   1.22 MBytes       
[  4]  44.00-45.00  sec  11.2 MBytes  94369 Kbits/sec  274   1.22 MBytes       
[  4]  45.00-46.00  sec  11.2 MBytes  94394 Kbits/sec  160   1.23 MBytes       
[  4]  46.00-47.00  sec  11.2 MBytes  94354 Kbits/sec  307   1.21 MBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94382 Kbits/sec  217   1.20 MBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94366 Kbits/sec  243   1.22 MBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94370 Kbits/sec  160   1.23 MBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94362 Kbits/sec  235   1.23 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94375 Kbits/sec  170   1.23 MBytes       
[  4]  52.00-53.00  sec  8.75 MBytes  73407 Kbits/sec  227   1.23 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94363 Kbits/sec  154   1.23 MBytes       
[  4]  54.00-55.00  sec  11.2 MBytes  94377 Kbits/sec  225    612 KBytes       
[  4]  55.00-56.00  sec  11.2 MBytes  94374 Kbits/sec  153   1.22 MBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94364 Kbits/sec  241    612 KBytes       
[  4]  57.00-58.00  sec  11.2 MBytes  94374 Kbits/sec  160   1.23 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94377 Kbits/sec  175    723 KBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94373 Kbits/sec  261   1.21 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   790 MBytes  110449 Kbits/sec  14244             sender
[  4]   0.00-60.00  sec   658 MBytes  92011 Kbits/sec                  receiver
CPU Utilization: local/sender 0.6% (0.1%u/0.5%s), remote/receiver 7.8% (1.3%u/6.5%s)

iperf Done.
