iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 21:54:27 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 44456 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089319 Kbits/sec    0    358 KBytes       
[  4]  56.00-57.00  sec  63.8 MBytes  534935 Kbits/sec  1664   17.5 MBytes       
[  4]  57.00-58.00  sec  55.0 MBytes  461347 Kbits/sec  1767   17.4 MBytes       
[  4]  58.00-59.00  sec  47.5 MBytes  398453 Kbits/sec  1815   9.25 MBytes       
[  4]  59.00-60.00  sec  63.8 MBytes  534795 Kbits/sec  268   8.78 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.16 GBytes  452632 Kbits/sec  89137             sender
[  4]   0.00-60.00  sec  3.03 GBytes  434279 Kbits/sec                  receiver
CPU Utilization: local/sender 2.5% (0.3%u/2.2%s), remote/receiver 11.0% (1.7%u/9.2%s)

iperf Done.
