iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:58:05 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47716 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121254 Kbits/sec    0   3.32 MBytes       
[  4]  34.00-35.00  sec  37.5 MBytes  314602 Kbits/sec    0   11.7 MBytes       
[  4]  35.00-36.00  sec  57.5 MBytes  482366 Kbits/sec    0   11.7 MBytes       
[  4]  36.00-37.00  sec  56.2 MBytes  471930 Kbits/sec    0   11.7 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482351 Kbits/sec    0   11.7 MBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471777 Kbits/sec    0   11.7 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482347 Kbits/sec    0   11.7 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471819 Kbits/sec    0   11.8 MBytes       
[  4]  41.00-42.00  sec  57.5 MBytes  482348 Kbits/sec    0   11.8 MBytes       
[  4]  42.00-43.00  sec  56.2 MBytes  471890 Kbits/sec    0   11.8 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482300 Kbits/sec    0   11.7 MBytes       
[  4]  44.00-45.00  sec  41.2 MBytes  345949 Kbits/sec    0   11.8 MBytes       
[  4]  45.00-46.00  sec  52.5 MBytes  440465 Kbits/sec    0   13.7 MBytes       
[  4]  46.00-47.00  sec  56.2 MBytes  471942 Kbits/sec    0   13.6 MBytes       
[  4]  47.00-48.00  sec  57.5 MBytes  482300 Kbits/sec    0   13.3 MBytes       
[  4]  48.00-49.00  sec  56.2 MBytes  472002 Kbits/sec    0   13.2 MBytes       
[  4]  49.00-50.00  sec  57.5 MBytes  482244 Kbits/sec    0   13.1 MBytes       
[  4]  50.00-51.00  sec  56.2 MBytes  471788 Kbits/sec    0   13.0 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482499 Kbits/sec    0   13.0 MBytes       
[  4]  52.00-53.00  sec  56.2 MBytes  471853 Kbits/sec    0   12.8 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482326 Kbits/sec    0   12.7 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471750 Kbits/sec    0   12.7 MBytes       
[  4]  55.00-56.00  sec  16.2 MBytes  136298 Kbits/sec    0   5.66 KBytes       
[  4]  56.00-57.00  sec  46.2 MBytes  388143 Kbits/sec    0   11.8 MBytes       
[  4]  57.00-58.00  sec  56.2 MBytes  471715 Kbits/sec    0   11.7 MBytes       
[  4]  58.00-59.00  sec  57.5 MBytes  482349 Kbits/sec    0   11.7 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471865 Kbits/sec    0   11.7 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.24 GBytes  464514 Kbits/sec  2404             sender
[  4]   0.00-60.00  sec  3.13 GBytes  447526 Kbits/sec                  receiver
CPU Utilization: local/sender 2.3% (0.2%u/2.2%s), remote/receiver 32.4% (7.2%u/25.1%s)

iperf Done.
