iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 08:00:58 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46970 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089775 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31460 Kbits/sec    0   3.39 MBytes       
[  4]   2.00-3.00   sec  11.2 MBytes  94371 Kbits/sec    0   6.70 MBytes       
[  4]   3.00-4.00   sec  11.2 MBytes  94368 Kbits/sec    0   6.70 MBytes       
[  4]   4.00-5.00   sec  11.2 MBytes  94393 Kbits/sec    0   4.68 MBytes       
[  4]   5.00-6.00   sec  12.5 MBytes  104837 Kbits/sec    0   4.62 MBytes       
[  4]   6.00-7.00   sec  11.2 MBytes  94376 Kbits/sec    0   4.62 MBytes       
[  4]   7.00-8.00   sec  11.2 MBytes  94365 Kbits/sec    0   4.63 MBytes       
[  4]   8.00-9.00   sec  12.5 MBytes  104859 Kbits/sec    0   4.63 MBytes       
[  4]   9.00-10.00  sec  11.2 MBytes  94374 Kbits/sec    0   4.63 MBytes       
[  4]  10.00-11.00  sec  11.2 MBytes  94369 Kbits/sec    0   4.63 MBytes       
[  4]  11.00-12.00  sec  12.5 MBytes  104866 Kbits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  6.25 MBytes  52425 Kbits/sec    0   4.62 MBytes       
[  4]  13.00-14.00  sec  11.2 MBytes  94375 Kbits/sec    0   4.63 MBytes       
[  4]  14.00-15.00  sec  11.2 MBytes  94377 Kbits/sec    0   4.63 MBytes       
[  4]  15.00-16.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.63 MBytes       
[  4]  16.00-17.00  sec  11.2 MBytes  94384 Kbits/sec    0   4.62 MBytes       
[  4]  17.00-18.00  sec  11.2 MBytes  94355 Kbits/sec    0   4.63 MBytes       
[  4]  18.00-19.00  sec  12.5 MBytes  104860 Kbits/sec    0   4.63 MBytes       
[  4]  19.00-20.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.63 MBytes       
[  4]  20.00-21.00  sec  11.2 MBytes  94369 Kbits/sec    0   4.63 MBytes       
[  4]  21.00-22.00  sec  11.2 MBytes  94375 Kbits/sec    0   4.63 MBytes       
[  4]  22.00-23.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.63 MBytes       
[  4]  23.00-24.00  sec  6.25 MBytes  52421 Kbits/sec    0   4.63 MBytes       
[  4]  24.00-25.00  sec  11.2 MBytes  94383 Kbits/sec    0   4.62 MBytes       
[  4]  25.00-26.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.63 MBytes       
[  4]  26.00-27.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.63 MBytes       
[  4]  27.00-28.00  sec  11.2 MBytes  94385 Kbits/sec    0   4.62 MBytes       
[  4]  28.00-29.00  sec  12.5 MBytes  104845 Kbits/sec    0   4.63 MBytes       
[  4]  29.00-30.00  sec  11.2 MBytes  94394 Kbits/sec    0   4.63 MBytes       
[  4]  30.00-31.00  sec  11.2 MBytes  94349 Kbits/sec    0   4.64 MBytes       
