iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 06:30:46 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46592 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089191 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  2.50 MBytes  20983 Kbits/sec    0   2.87 MBytes       
[  4]   2.00-3.00   sec  6.25 MBytes  52432 Kbits/sec    0   3.37 MBytes       
[  4]   3.00-4.00   sec  6.25 MBytes  52427 Kbits/sec    0   3.38 MBytes       
[  4]   4.00-5.00   sec  5.00 MBytes  41942 Kbits/sec    0   2.33 MBytes       
[  4]   5.00-6.00   sec  6.25 MBytes  52427 Kbits/sec    0   2.33 MBytes       
[  4]   6.00-7.00   sec  5.00 MBytes  41942 Kbits/sec    0   2.32 MBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52438 Kbits/sec    0   2.32 MBytes       
[  4]   8.00-9.00   sec  6.25 MBytes  52423 Kbits/sec    0   2.32 MBytes       
[  4]   9.00-10.00  sec  5.00 MBytes  41941 Kbits/sec    0   2.32 MBytes       
[  4]  10.00-11.00  sec  6.25 MBytes  52416 Kbits/sec    0   2.32 MBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52449 Kbits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20969 Kbits/sec    0   2.32 MBytes       
[  4]  13.00-14.00  sec  6.25 MBytes  52428 Kbits/sec    0   2.32 MBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52434 Kbits/sec    0   2.32 MBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41943 Kbits/sec    0   2.32 MBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52428 Kbits/sec    0   2.32 MBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41936 Kbits/sec    0   2.32 MBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52439 Kbits/sec    0   2.33 MBytes       
[  4]  19.00-20.00  sec  6.25 MBytes  52430 Kbits/sec    0   2.32 MBytes       
[  4]  20.00-21.00  sec  5.00 MBytes  41937 Kbits/sec    0   2.32 MBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52435 Kbits/sec    0   2.32 MBytes       
[  4]  22.00-23.00  sec  6.25 MBytes  52425 Kbits/sec    0   5.66 KBytes       
[  4]  23.00-24.00  sec  3.75 MBytes  31460 Kbits/sec    0   2.32 MBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41952 Kbits/sec    0   2.32 MBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52422 Kbits/sec    0   2.32 MBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41933 Kbits/sec    0   2.32 MBytes       
