iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:38:08 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43626 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089500 Kbits/sec    0    358 KBytes       
[  4]  20.00-21.00  sec  11.2 MBytes  94356 Kbits/sec  289   3.52 MBytes       
[  4]  21.00-22.00  sec  10.0 MBytes  83893 Kbits/sec  307   2.77 MBytes       
[  4]  22.00-23.00  sec  11.2 MBytes  94403 Kbits/sec  144   2.69 MBytes       
[  4]  23.00-24.00  sec  12.5 MBytes  104829 Kbits/sec   42   5.66 KBytes       
[  4]  24.00-25.00  sec  6.25 MBytes  52425 Kbits/sec    0   3.50 MBytes       
[  4]  25.00-26.00  sec  11.2 MBytes  94380 Kbits/sec  275   3.51 MBytes       
[  4]  26.00-27.00  sec  11.2 MBytes  94369 Kbits/sec  231   3.49 MBytes       
[  4]  27.00-28.00  sec  11.2 MBytes  94367 Kbits/sec  216   3.49 MBytes       
[  4]  28.00-29.00  sec  11.2 MBytes  94377 Kbits/sec  353   3.50 MBytes       
[  4]  29.00-30.00  sec  10.0 MBytes  83887 Kbits/sec  303   2.23 MBytes       
[  4]  30.00-31.00  sec  12.5 MBytes  104862 Kbits/sec  117   2.01 MBytes       
[  4]  31.00-32.00  sec  8.75 MBytes  73404 Kbits/sec  247   2.61 MBytes       
[  4]  32.00-33.00  sec  13.8 MBytes  115334 Kbits/sec  323   3.50 MBytes       
[  4]  33.00-34.00  sec  10.0 MBytes  83875 Kbits/sec  380   1.81 MBytes       
[  4]  34.00-35.00  sec  11.2 MBytes  94384 Kbits/sec  299   1.81 MBytes       
[  4]  35.00-36.00  sec  7.50 MBytes  62906 Kbits/sec  142   3.49 MBytes       
[  4]  36.00-37.00  sec  11.2 MBytes  94379 Kbits/sec  301   3.49 MBytes       
[  4]  37.00-38.00  sec  8.75 MBytes  73393 Kbits/sec  298   2.08 MBytes       
[  4]  38.00-39.00  sec  12.5 MBytes  104881 Kbits/sec  127   1.96 MBytes       
[  4]  39.00-40.00  sec  10.0 MBytes  83882 Kbits/sec  206   2.07 MBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94365 Kbits/sec  291   3.08 MBytes       
[  4]  41.00-42.00  sec  13.8 MBytes  115355 Kbits/sec  288   3.50 MBytes       
[  4]  42.00-43.00  sec  10.0 MBytes  83874 Kbits/sec  296   3.49 MBytes       
[  4]  43.00-44.00  sec  11.2 MBytes  94382 Kbits/sec  301   3.49 MBytes       
[  4]  44.00-45.00  sec  10.0 MBytes  83871 Kbits/sec  304   1.74 MBytes       
[  4]  45.00-46.00  sec  13.8 MBytes  115365 Kbits/sec   31   5.66 KBytes       
[  4]  46.00-47.00  sec  5.00 MBytes  41942 Kbits/sec  371   3.51 MBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94387 Kbits/sec   99   2.05 MBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94359 Kbits/sec  230   3.50 MBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94362 Kbits/sec  299   3.50 MBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94374 Kbits/sec  324   3.50 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94379 Kbits/sec  208   3.49 MBytes       
[  4]  52.00-53.00  sec  11.2 MBytes  94374 Kbits/sec   99   3.50 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94358 Kbits/sec  350   3.50 MBytes       
[  4]  54.00-55.00  sec  10.0 MBytes  83875 Kbits/sec  319   1.72 MBytes       
[  4]  55.00-56.00  sec  12.5 MBytes  104880 Kbits/sec   48   2.14 MBytes       
[  4]  56.00-57.00  sec  6.25 MBytes  52409 Kbits/sec  250   3.50 MBytes       
[  4]  57.00-58.00  sec  11.2 MBytes  94405 Kbits/sec  287   3.50 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94374 Kbits/sec  315   3.49 MBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94386 Kbits/sec   27   3.49 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   766 MBytes  107129 Kbits/sec  18216             sender
[  4]   0.00-60.00  sec   636 MBytes  88849 Kbits/sec                  receiver
CPU Utilization: local/sender 0.9% (0.1%u/0.8%s), remote/receiver 6.7% (1.0%u/5.6%s)

iperf Done.
