iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:13:01 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47778 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089544 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31468 Kbits/sec    0   3.39 MBytes       
[  4]   2.00-3.00   sec  38.8 MBytes  325078 Kbits/sec  4187   27.2 MBytes       
[  4]   3.00-4.00   sec  40.0 MBytes  335603 Kbits/sec  14922   20.0 MBytes       
[  4]   4.00-5.00   sec  78.8 MBytes  660382 Kbits/sec    0   23.2 MBytes       
[  4]   5.00-6.00   sec  57.5 MBytes  482370 Kbits/sec    0   23.1 MBytes       
[  4]   6.00-7.00   sec  56.2 MBytes  471844 Kbits/sec    0   23.1 MBytes       
[  4]   7.00-8.00   sec  57.5 MBytes  482363 Kbits/sec    0   23.2 MBytes       
[  4]   8.00-9.00   sec  56.2 MBytes  471866 Kbits/sec    0   23.1 MBytes       
[  4]   9.00-10.00  sec  57.5 MBytes  482330 Kbits/sec    0   23.2 MBytes       
[  4]  10.00-11.00  sec  56.2 MBytes  471847 Kbits/sec    0   23.2 MBytes       
[  4]  11.00-12.00  sec  57.5 MBytes  482375 Kbits/sec    0   23.2 MBytes       
[  4]  12.00-13.00  sec  32.5 MBytes  272516 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  7.50 MBytes  62940 Kbits/sec    0   23.2 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  471869 Kbits/sec    0   23.1 MBytes       
[  4]  15.00-16.00  sec  57.5 MBytes  482351 Kbits/sec    0   23.1 MBytes       
[  4]  16.00-17.00  sec  56.2 MBytes  471918 Kbits/sec    0   23.1 MBytes       
[  4]  17.00-18.00  sec  57.5 MBytes  482238 Kbits/sec    0   23.1 MBytes       
[  4]  18.00-19.00  sec  56.2 MBytes  471879 Kbits/sec    0   23.1 MBytes       
[  4]  19.00-20.00  sec  57.5 MBytes  482390 Kbits/sec    0   23.1 MBytes       
[  4]  20.00-21.00  sec  45.0 MBytes  377381 Kbits/sec  757   18.1 MBytes       
[  4]  21.00-22.00  sec  68.8 MBytes  576817 Kbits/sec    0   23.1 MBytes       
[  4]  22.00-23.00  sec  56.2 MBytes  471865 Kbits/sec  355   23.1 MBytes       
[  4]  23.00-24.00  sec  57.5 MBytes  482340 Kbits/sec    0   23.1 MBytes       
[  4]  24.00-25.00  sec  22.5 MBytes  188749 Kbits/sec  381   23.1 MBytes       
[  4]  25.00-26.00  sec  56.2 MBytes  471835 Kbits/sec    0   23.1 MBytes       
[  4]  26.00-27.00  sec  57.5 MBytes  482377 Kbits/sec    0   23.0 MBytes       
[  4]  27.00-28.00  sec  56.2 MBytes  471961 Kbits/sec    0   23.1 MBytes       
[  4]  28.00-29.00  sec  57.5 MBytes  482221 Kbits/sec    0   23.1 MBytes       
[  4]  29.00-30.00  sec  56.2 MBytes  471849 Kbits/sec    0   23.1 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482346 Kbits/sec    0   23.1 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471878 Kbits/sec    0   23.1 MBytes       
[  4]  32.00-33.00  sec  56.2 MBytes  472035 Kbits/sec  1389   23.1 MBytes       
[  4]  33.00-34.00  sec  40.0 MBytes  335492 Kbits/sec  823   18.7 MBytes       
[  4]  34.00-35.00  sec  75.0 MBytes  628998 Kbits/sec    0   5.66 KBytes       
