iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:18:03 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47798 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089600 Kbits/sec    0    120 KBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471855 Kbits/sec    0   23.1 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482334 Kbits/sec    0   23.1 MBytes       
[  4]  56.00-57.00  sec  40.0 MBytes  335576 Kbits/sec  1140   18.1 MBytes       
[  4]  57.00-58.00  sec  73.8 MBytes  618582 Kbits/sec    0   23.2 MBytes       
[  4]  58.00-59.00  sec  56.2 MBytes  471901 Kbits/sec  682   23.1 MBytes       
[  4]  59.00-60.00  sec  55.0 MBytes  461343 Kbits/sec    0   5.66 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.16 GBytes  452631 Kbits/sec  20880             sender
[  4]   0.00-60.00  sec  3.03 GBytes  434165 Kbits/sec                  receiver
CPU Utilization: local/sender 2.6% (0.4%u/2.3%s), remote/receiver 32.2% (6.8%u/25.4%s)

iperf Done.
