iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 05:50:30 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46426 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   132 MBytes  1110891 Kbits/sec    0   1.32 MBytes       
[  4]   1.00-2.00   sec  6.25 MBytes  52425 Kbits/sec    0    933 KBytes       
[  4]   2.00-3.00   sec  6.25 MBytes  52433 Kbits/sec    0    916 KBytes       
[  4]   3.00-4.00   sec  5.00 MBytes  41944 Kbits/sec    0    916 KBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52420 Kbits/sec    0    916 KBytes       
[  4]   5.00-6.00   sec  6.25 MBytes  52437 Kbits/sec    0    911 KBytes       
[  4]   6.00-7.00   sec  5.00 MBytes  41938 Kbits/sec    0    911 KBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52446 Kbits/sec    0    911 KBytes       
[  4]   8.00-9.00   sec  6.25 MBytes  52420 Kbits/sec    0    905 KBytes       
[  4]   9.00-10.00  sec  5.00 MBytes  41943 Kbits/sec    0    911 KBytes       
[  4]  10.00-11.00  sec  5.00 MBytes  41929 Kbits/sec    0    913 KBytes       
[  4]  11.00-12.00  sec  5.00 MBytes  41948 Kbits/sec    0    919 KBytes       
[  4]  12.00-13.00  sec  6.25 MBytes  52433 Kbits/sec    0    919 KBytes       
[  4]  13.00-14.00  sec  5.00 MBytes  41936 Kbits/sec    0    916 KBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52437 Kbits/sec    0    913 KBytes       
[  4]  15.00-16.00  sec  6.25 MBytes  52431 Kbits/sec    0    916 KBytes       
[  4]  16.00-17.00  sec  5.00 MBytes  41942 Kbits/sec    0    913 KBytes       
[  4]  17.00-18.00  sec  6.25 MBytes  52424 Kbits/sec    0    913 KBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52435 Kbits/sec    0    913 KBytes       
[  4]  19.00-20.00  sec  5.00 MBytes  41940 Kbits/sec    0    913 KBytes       
[  4]  20.00-21.00  sec  6.25 MBytes  52426 Kbits/sec    0    913 KBytes       
[  4]  21.00-22.00  sec  3.75 MBytes  31457 Kbits/sec    0    916 KBytes       
