iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 16:34:24 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43102 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   132 MBytes  1110663 Kbits/sec  921    947 KBytes       
[  4]   1.00-2.00   sec  6.25 MBytes  52437 Kbits/sec  257    916 KBytes       
[  4]   2.00-3.00   sec  6.25 MBytes  52432 Kbits/sec   45    911 KBytes       
[  4]   3.00-4.00   sec  5.00 MBytes  41939 Kbits/sec  100    913 KBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52426 Kbits/sec   81    916 KBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41941 Kbits/sec   30    919 KBytes       
[  4]   6.00-7.00   sec  6.25 MBytes  52431 Kbits/sec   64    913 KBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52431 Kbits/sec   65    916 KBytes       
[  4]   8.00-9.00   sec  5.00 MBytes  41938 Kbits/sec   33    916 KBytes       
[  4]   9.00-10.00  sec  6.25 MBytes  52433 Kbits/sec   85    919 KBytes       
[  4]  10.00-11.00  sec  6.25 MBytes  52432 Kbits/sec   71    919 KBytes       
[  4]  11.00-12.00  sec  3.75 MBytes  31455 Kbits/sec   30    916 KBytes       
[  4]  12.00-13.00  sec  5.00 MBytes  41940 Kbits/sec   57    911 KBytes       
[  4]  13.00-14.00  sec  6.25 MBytes  52443 Kbits/sec   68    922 KBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52423 Kbits/sec   85    919 KBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41942 Kbits/sec   66    925 KBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52433 Kbits/sec   85    919 KBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41934 Kbits/sec  107    919 KBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52434 Kbits/sec   33    919 KBytes       
[  4]  19.00-20.00  sec  6.25 MBytes  52432 Kbits/sec   84    922 KBytes       
[  4]  20.00-21.00  sec  5.00 MBytes  41937 Kbits/sec   70    437 KBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52433 Kbits/sec   40   5.66 KBytes       
[  4]  22.00-23.00  sec  3.75 MBytes  31462 Kbits/sec   34    911 KBytes       
[  4]  23.00-24.00  sec  6.25 MBytes  52421 Kbits/sec   65    925 KBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41947 Kbits/sec  137    916 KBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52427 Kbits/sec   33    922 KBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41941 Kbits/sec   83    916 KBytes       
[  4]  27.00-28.00  sec  6.25 MBytes  52431 Kbits/sec   65    919 KBytes       
