iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:59:19 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43714 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   160 MBytes  1341358 Kbits/sec   26    185 KBytes       
[  4]  40.00-41.00  sec  27.5 MBytes  230672 Kbits/sec    5    229 KBytes       
[  4]  41.00-42.00  sec  28.8 MBytes  241182 Kbits/sec    3    184 KBytes       
[  4]  42.00-43.00  sec  28.8 MBytes  241167 Kbits/sec    1    218 KBytes       
[  4]  43.00-44.00  sec  27.5 MBytes  230683 Kbits/sec    5    173 KBytes       
[  4]  44.00-45.00  sec  28.8 MBytes  241182 Kbits/sec    3    208 KBytes       
[  4]  45.00-46.00  sec  28.8 MBytes  241167 Kbits/sec    3    239 KBytes       
[  4]  46.00-47.00  sec  27.5 MBytes  230686 Kbits/sec    7    198 KBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241173 Kbits/sec    6    229 KBytes       
[  4]  48.00-49.00  sec  27.5 MBytes  230683 Kbits/sec    5    185 KBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241179 Kbits/sec    2    223 KBytes       
[  4]  50.00-51.00  sec  27.5 MBytes  230684 Kbits/sec   12    177 KBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241173 Kbits/sec    2    208 KBytes       
[  4]  52.00-53.00  sec  28.8 MBytes  241178 Kbits/sec    3    168 KBytes       
[  4]  53.00-54.00  sec  27.5 MBytes  230687 Kbits/sec    6    202 KBytes       
[  4]  54.00-55.00  sec  28.8 MBytes  241162 Kbits/sec    1    236 KBytes       
[  4]  55.00-56.00  sec  27.5 MBytes  230693 Kbits/sec    5    198 KBytes       
[  4]  56.00-57.00  sec  28.8 MBytes  241171 Kbits/sec    5    229 KBytes       
[  4]  57.00-58.00  sec  27.5 MBytes  230681 Kbits/sec    6    185 KBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241178 Kbits/sec    2    223 KBytes       
[  4]  59.00-60.00  sec  27.5 MBytes  230682 Kbits/sec   11    185 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.78 GBytes  255151 Kbits/sec  353             sender
[  4]   0.00-60.00  sec  1.65 GBytes  236710 Kbits/sec                  receiver
CPU Utilization: local/sender 1.3% (0.1%u/1.2%s), remote/receiver 20.4% (4.7%u/15.7%s)

iperf Done.
