iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:00:33 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47726 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089307 Kbits/sec    0    355 KBytes       
[  4]   1.00-2.00   sec  25.0 MBytes  209861 Kbits/sec    0   24.6 MBytes       
[  4]   2.00-3.00   sec  46.2 MBytes  387998 Kbits/sec  10483   25.0 MBytes       
[  4]   3.00-4.00   sec  68.8 MBytes  576604 Kbits/sec  5120   17.6 MBytes       
[  4]   4.00-5.00   sec  57.5 MBytes  482378 Kbits/sec    0   17.3 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471807 Kbits/sec    0   17.4 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482359 Kbits/sec    0   17.4 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471844 Kbits/sec    0   17.5 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482356 Kbits/sec    0   17.5 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471922 Kbits/sec    0   17.4 MBytes       
[  4]  10.00-11.00  sec  57.5 MBytes  482258 Kbits/sec    0   17.4 MBytes       
[  4]  11.00-12.00  sec  57.5 MBytes  482380 Kbits/sec    0   17.5 MBytes       
[  4]  12.00-13.00  sec  56.2 MBytes  471823 Kbits/sec    0   17.5 MBytes       
[  4]  13.00-14.00  sec  45.0 MBytes  377434 Kbits/sec    0   5.66 KBytes       
[  4]  14.00-15.00  sec  41.2 MBytes  346098 Kbits/sec    0   17.5 MBytes       
[  4]  15.00-16.00  sec  56.2 MBytes  471837 Kbits/sec    0   17.4 MBytes       
[  4]  16.00-17.00  sec  57.5 MBytes  482394 Kbits/sec    0   17.5 MBytes       
[  4]  17.00-18.00  sec  56.2 MBytes  471847 Kbits/sec    0   17.5 MBytes       
[  4]  18.00-19.00  sec  57.5 MBytes  482379 Kbits/sec    0   17.4 MBytes       
[  4]  19.00-20.00  sec  56.2 MBytes  471824 Kbits/sec    0   17.4 MBytes       
[  4]  20.00-21.00  sec  57.5 MBytes  482390 Kbits/sec    0   17.4 MBytes       
[  4]  21.00-22.00  sec  56.2 MBytes  471771 Kbits/sec    0   17.4 MBytes       
[  4]  22.00-23.00  sec  57.5 MBytes  482439 Kbits/sec    0   17.4 MBytes       
[  4]  23.00-24.00  sec  56.2 MBytes  471837 Kbits/sec    0   17.4 MBytes       
[  4]  24.00-25.00  sec  38.8 MBytes  325016 Kbits/sec    0   17.4 MBytes       
[  4]  25.00-26.00  sec  50.0 MBytes  419516 Kbits/sec    0   17.4 MBytes       
[  4]  26.00-27.00  sec  56.2 MBytes  471800 Kbits/sec    0   17.4 MBytes       
[  4]  27.00-28.00  sec  57.5 MBytes  482384 Kbits/sec    0   17.4 MBytes       
[  4]  28.00-29.00  sec  56.2 MBytes  471808 Kbits/sec    0   17.4 MBytes       
[  4]  29.00-30.00  sec  57.5 MBytes  482440 Kbits/sec    0   17.4 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482349 Kbits/sec    0   17.5 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471767 Kbits/sec    0   17.5 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482442 Kbits/sec    0   17.4 MBytes       
[  4]  33.00-34.00  sec  56.2 MBytes  471747 Kbits/sec    0   17.4 MBytes       
[  4]  34.00-35.00  sec  57.5 MBytes  482362 Kbits/sec    0   17.4 MBytes       
[  4]  35.00-36.00  sec  31.2 MBytes  262015 Kbits/sec    0   17.4 MBytes       
[  4]  36.00-37.00  sec  53.8 MBytes  451122 Kbits/sec    0   17.4 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482330 Kbits/sec    0   17.4 MBytes       
