iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:31:18 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47604 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   162 MBytes  1362518 Kbits/sec    0   8.53 MBytes       
[  4]   1.00-2.00   sec  57.5 MBytes  482264 Kbits/sec    0   5.93 MBytes       
[  4]   2.00-3.00   sec  57.5 MBytes  482367 Kbits/sec    0   5.96 MBytes       
[  4]   3.00-4.00   sec  57.5 MBytes  482412 Kbits/sec    0   5.97 MBytes       
[  4]   4.00-5.00   sec  56.2 MBytes  471812 Kbits/sec    0   5.94 MBytes       
[  4]   5.00-6.00   sec  57.5 MBytes  482447 Kbits/sec    0   6.00 MBytes       
[  4]   6.00-7.00   sec  56.2 MBytes  471722 Kbits/sec    0   6.00 MBytes       
[  4]   7.00-8.00   sec  57.5 MBytes  482463 Kbits/sec    0   5.98 MBytes       
[  4]   8.00-9.00   sec  56.2 MBytes  471820 Kbits/sec    0   5.93 MBytes       
[  4]   9.00-10.00  sec  57.5 MBytes  482354 Kbits/sec    0   5.97 MBytes       
[  4]  10.00-11.00  sec  38.8 MBytes  324989 Kbits/sec    0   5.90 MBytes       
[  4]  11.00-12.00  sec  57.5 MBytes  482370 Kbits/sec    0   6.00 MBytes       
[  4]  12.00-13.00  sec  56.2 MBytes  471861 Kbits/sec    0   5.96 MBytes       
[  4]  13.00-14.00  sec  57.5 MBytes  482330 Kbits/sec    0   5.95 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  471859 Kbits/sec    0   5.91 MBytes       
