iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 05:00:26 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46216 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   138 MBytes  1152657 Kbits/sec    0    634 KBytes       
[  4]   1.00-2.00   sec  6.25 MBytes  52429 Kbits/sec    0    926 KBytes       
[  4]   2.00-3.00   sec  5.00 MBytes  41939 Kbits/sec    0   1.19 MBytes       
[  4]   3.00-4.00   sec  6.25 MBytes  52434 Kbits/sec    0   1.47 MBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52431 Kbits/sec    0   1.76 MBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41941 Kbits/sec    0   2.04 MBytes       
[  4]   6.00-7.00   sec  6.25 MBytes  52434 Kbits/sec    0   2.33 MBytes       
[  4]   7.00-8.00   sec  5.00 MBytes  41938 Kbits/sec    0   2.61 MBytes       
[  4]   8.00-9.00   sec  6.25 MBytes  52437 Kbits/sec    0   2.90 MBytes       
[  4]   9.00-10.00  sec  5.00 MBytes  41936 Kbits/sec    0   3.18 MBytes       
[  4]  10.00-11.00  sec  6.25 MBytes  52434 Kbits/sec    0   3.47 MBytes       
[  4]  11.00-12.00  sec  5.00 MBytes  41939 Kbits/sec    0   3.75 MBytes       
[  4]  12.00-13.00  sec  6.25 MBytes  52431 Kbits/sec    0   4.04 MBytes       
[  4]  13.00-14.00  sec  5.00 MBytes  41943 Kbits/sec    0   4.32 MBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52432 Kbits/sec    0   4.61 MBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41939 Kbits/sec    0   4.89 MBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52433 Kbits/sec    0   5.18 MBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41935 Kbits/sec    0   5.46 MBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52440 Kbits/sec    0   5.75 MBytes       
[  4]  19.00-20.00  sec  6.25 MBytes  52429 Kbits/sec    0   6.03 MBytes       
[  4]  20.00-21.00  sec  5.00 MBytes  41944 Kbits/sec    0   6.32 MBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52429 Kbits/sec    0   6.60 MBytes       
[  4]  22.00-23.00  sec  5.00 MBytes  41941 Kbits/sec    0   6.89 MBytes       
[  4]  23.00-24.00  sec  6.25 MBytes  52432 Kbits/sec    0   7.27 MBytes       
[  4]  24.00-25.00  sec  5.00 MBytes  41936 Kbits/sec    0   7.94 MBytes       
[  4]  25.00-26.00  sec  6.25 MBytes  52433 Kbits/sec    0   8.75 MBytes       
[  4]  26.00-27.00  sec  5.00 MBytes  41941 Kbits/sec    0   9.70 MBytes       
[  4]  27.00-28.00  sec  5.00 MBytes  41941 Kbits/sec    0   10.7 MBytes       
[  4]  28.00-29.00  sec  2.50 MBytes  20960 Kbits/sec  500   9.05 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10484 Kbits/sec  660   7.67 MBytes       
[  4]  30.00-31.00  sec  8.75 MBytes  73463 Kbits/sec    0   7.67 MBytes       
[  4]  31.00-32.00  sec  11.2 MBytes  94376 Kbits/sec    0   7.78 MBytes       
