iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:10:30 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47768 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089700 Kbits/sec    0    358 KBytes       
[  4]   1.00-2.00   sec  25.0 MBytes  209749 Kbits/sec    0   24.7 MBytes       
[  4]   2.00-3.00   sec  46.2 MBytes  388068 Kbits/sec  7664   16.7 MBytes       
[  4]   3.00-4.00   sec  68.8 MBytes  576594 Kbits/sec  3293   17.3 MBytes       
[  4]   4.00-5.00   sec  56.2 MBytes  471840 Kbits/sec    0   17.5 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471842 Kbits/sec    0   17.5 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482376 Kbits/sec    0   17.4 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471852 Kbits/sec    0   17.4 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482309 Kbits/sec    0   17.4 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471907 Kbits/sec    0   17.4 MBytes       
[  4]  10.00-11.00  sec  57.5 MBytes  482306 Kbits/sec    0   17.4 MBytes       
[  4]  11.00-12.00  sec  56.2 MBytes  471865 Kbits/sec    0   17.4 MBytes       
[  4]  12.00-13.00  sec  57.5 MBytes  482357 Kbits/sec    0   17.4 MBytes       
[  4]  13.00-14.00  sec  28.8 MBytes  241158 Kbits/sec    0   17.5 MBytes       
[  4]  14.00-15.00  sec  53.8 MBytes  450925 Kbits/sec    0   22.2 MBytes       
