iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 00:31:49 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45122 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   180 MBytes  1509024 Kbits/sec  14847   12.1 MBytes       
[  4]   1.00-2.00   sec   115 MBytes  964816 Kbits/sec  107   13.0 MBytes       
[  4]   2.00-3.00   sec   110 MBytes  922557 Kbits/sec    0   15.8 MBytes       
[  4]   3.00-4.00   sec   106 MBytes  891436 Kbits/sec  1384   11.9 MBytes       
[  4]   4.00-5.00   sec   114 MBytes  954315 Kbits/sec  2913   11.3 MBytes       
[  4]   5.00-6.00   sec   109 MBytes  912071 Kbits/sec  2670   12.0 MBytes       
[  4]   6.00-7.00   sec   109 MBytes  912422 Kbits/sec  3472   11.8 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954189 Kbits/sec  2619   12.0 MBytes       
[  4]   8.00-9.00   sec   110 MBytes  922834 Kbits/sec  2455   5.81 MBytes       
[  4]   9.00-10.00  sec   110 MBytes  922585 Kbits/sec  3087   5.82 MBytes       
[  4]  10.00-11.00  sec  81.2 MBytes  681524 Kbits/sec  2298   11.6 MBytes       
[  4]  11.00-12.00  sec   111 MBytes  933308 Kbits/sec  3982   12.0 MBytes       
[  4]  12.00-13.00  sec   108 MBytes  901731 Kbits/sec  2092   11.9 MBytes       
[  4]  13.00-14.00  sec   110 MBytes  922849 Kbits/sec  1509   5.80 MBytes       
[  4]  14.00-15.00  sec   110 MBytes  922900 Kbits/sec  2279   12.0 MBytes       
[  4]  15.00-16.00  sec   111 MBytes  932915 Kbits/sec  2014   11.9 MBytes       
[  4]  16.00-17.00  sec   111 MBytes  933224 Kbits/sec  1368   11.9 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  954297 Kbits/sec  2500   11.8 MBytes       
[  4]  18.00-19.00  sec   109 MBytes  912605 Kbits/sec  2246   12.0 MBytes       
[  4]  19.00-20.00  sec   111 MBytes  933084 Kbits/sec  3137   6.02 MBytes       
[  4]  20.00-21.00  sec   115 MBytes  964515 Kbits/sec  3218   5.66 KBytes       
[  4]  21.00-22.00  sec  77.5 MBytes  650407 Kbits/sec  2321   11.9 MBytes       
[  4]  22.00-23.00  sec   108 MBytes  901356 Kbits/sec  2941   12.0 MBytes       
[  4]  23.00-24.00  sec   112 MBytes  943677 Kbits/sec  2691   6.38 MBytes       
[  4]  24.00-25.00  sec   115 MBytes  964656 Kbits/sec  2118   12.0 MBytes       
[  4]  25.00-26.00  sec   108 MBytes  902024 Kbits/sec  2398   5.81 MBytes       
[  4]  26.00-27.00  sec   110 MBytes  922527 Kbits/sec  2576   12.0 MBytes       
[  4]  27.00-28.00  sec   111 MBytes  933442 Kbits/sec  1793   5.82 MBytes       
[  4]  28.00-29.00  sec   110 MBytes  922623 Kbits/sec  3640   11.8 MBytes       
