iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:36:08 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47626 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   146 MBytes  1226131 Kbits/sec    0   12.6 MBytes       
[  4]   1.00-2.00   sec  58.8 MBytes  492931 Kbits/sec    0   8.98 MBytes       
[  4]   2.00-3.00   sec  57.5 MBytes  482217 Kbits/sec    0   8.80 MBytes       
[  4]   3.00-4.00   sec  57.5 MBytes  482366 Kbits/sec    0   8.85 MBytes       
[  4]   4.00-5.00   sec  56.2 MBytes  471843 Kbits/sec    0   8.85 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471857 Kbits/sec    0   8.84 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482361 Kbits/sec    0   8.90 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471871 Kbits/sec    0   8.84 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482326 Kbits/sec    0   8.78 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471875 Kbits/sec    0   8.87 MBytes       
[  4]  10.00-11.00  sec  43.8 MBytes  366992 Kbits/sec    0   8.84 MBytes       
[  4]  11.00-12.00  sec  53.8 MBytes  450888 Kbits/sec    0   8.85 MBytes       
[  4]  12.00-13.00  sec  56.2 MBytes  471860 Kbits/sec    0   8.82 MBytes       
[  4]  13.00-14.00  sec  57.5 MBytes  482381 Kbits/sec    0   8.84 MBytes       
[  4]  14.00-15.00  sec  56.2 MBytes  471821 Kbits/sec    0   8.84 MBytes       
[  4]  15.00-16.00  sec  57.5 MBytes  482395 Kbits/sec    0   8.80 MBytes       
[  4]  16.00-17.00  sec  56.2 MBytes  471812 Kbits/sec    0   8.81 MBytes       
[  4]  17.00-18.00  sec  57.5 MBytes  482440 Kbits/sec    0   8.83 MBytes       
[  4]  18.00-19.00  sec  56.2 MBytes  471763 Kbits/sec    0   8.75 MBytes       
[  4]  19.00-20.00  sec  57.5 MBytes  482357 Kbits/sec    0   8.85 MBytes       
[  4]  20.00-21.00  sec  56.2 MBytes  471843 Kbits/sec    0   8.81 MBytes       
[  4]  21.00-22.00  sec  40.0 MBytes  335584 Kbits/sec    0   8.82 MBytes       
[  4]  22.00-23.00  sec  56.2 MBytes  471909 Kbits/sec    0   8.87 MBytes       
[  4]  23.00-24.00  sec  57.5 MBytes  482344 Kbits/sec    0   8.85 MBytes       
[  4]  24.00-25.00  sec  56.2 MBytes  471853 Kbits/sec    0   8.74 MBytes       
[  4]  25.00-26.00  sec  57.5 MBytes  482271 Kbits/sec    0   8.85 MBytes       
[  4]  26.00-27.00  sec  56.2 MBytes  471945 Kbits/sec    0   8.84 MBytes       
[  4]  27.00-28.00  sec  57.5 MBytes  482231 Kbits/sec    0   8.79 MBytes       
[  4]  28.00-29.00  sec  56.2 MBytes  471871 Kbits/sec    0   8.84 MBytes       
[  4]  29.00-30.00  sec  57.5 MBytes  482357 Kbits/sec    0   8.79 MBytes       
[  4]  30.00-31.00  sec  56.2 MBytes  471829 Kbits/sec    0   8.80 MBytes       
[  4]  31.00-32.00  sec  42.5 MBytes  356428 Kbits/sec    0   8.83 MBytes       
[  4]  32.00-33.00  sec  55.0 MBytes  461571 Kbits/sec    0   9.36 MBytes       
