iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:55:16 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48212 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089265 Kbits/sec    0    120 KBytes       
[  4]  25.00-26.00  sec  77.5 MBytes  650178 Kbits/sec    0   34.5 MBytes       
[  4]  26.00-27.00  sec  85.0 MBytes  713040 Kbits/sec    0   34.5 MBytes       
[  4]  27.00-28.00  sec  85.0 MBytes  713007 Kbits/sec    0   34.5 MBytes       
[  4]  28.00-29.00  sec  85.0 MBytes  713032 Kbits/sec    0   34.6 MBytes       
[  4]  29.00-30.00  sec  86.2 MBytes  723660 Kbits/sec    0   34.6 MBytes       
[  4]  30.00-31.00  sec  85.0 MBytes  712873 Kbits/sec    0   34.6 MBytes       
[  4]  31.00-32.00  sec  85.0 MBytes  713037 Kbits/sec  1309   34.6 MBytes       
[  4]  32.00-33.00  sec  85.0 MBytes  713098 Kbits/sec    7   22.2 MBytes       
[  4]  33.00-34.00  sec  85.0 MBytes  712952 Kbits/sec    0   34.6 MBytes       
[  4]  34.00-35.00  sec  86.2 MBytes  723551 Kbits/sec    0   34.6 MBytes       
[  4]  35.00-36.00  sec  60.0 MBytes  503153 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  53.8 MBytes  451040 Kbits/sec    0   42.8 MBytes       
[  4]  37.00-38.00  sec  83.8 MBytes  702570 Kbits/sec    0   42.8 MBytes       
[  4]  38.00-39.00  sec  83.8 MBytes  702603 Kbits/sec    0   42.9 MBytes       
[  4]  39.00-40.00  sec  86.2 MBytes  723448 Kbits/sec    0   42.9 MBytes       
[  4]  40.00-41.00  sec  85.0 MBytes  712993 Kbits/sec    0   42.9 MBytes       
[  4]  41.00-42.00  sec  83.8 MBytes  702677 Kbits/sec    0   42.9 MBytes       
[  4]  42.00-43.00  sec  85.0 MBytes  712944 Kbits/sec    0   42.9 MBytes       
[  4]  43.00-44.00  sec  83.8 MBytes  702584 Kbits/sec    0   42.9 MBytes       
[  4]  44.00-45.00  sec  83.8 MBytes  702544 Kbits/sec    0   42.9 MBytes       
[  4]  45.00-46.00  sec  85.0 MBytes  713088 Kbits/sec    0   42.9 MBytes       
[  4]  46.00-47.00  sec  46.2 MBytes  387697 Kbits/sec    0   42.9 MBytes       
[  4]  47.00-48.00  sec  68.8 MBytes  576984 Kbits/sec    0   43.0 MBytes       
[  4]  48.00-49.00  sec  83.8 MBytes  702569 Kbits/sec    0   43.0 MBytes       
[  4]  49.00-50.00  sec  85.0 MBytes  713282 Kbits/sec    0   43.0 MBytes       
[  4]  50.00-51.00  sec  85.0 MBytes  712954 Kbits/sec    0   42.9 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  712907 Kbits/sec    0   42.9 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  713193 Kbits/sec    0   42.9 MBytes       
[  4]  53.00-54.00  sec  77.5 MBytes  649870 Kbits/sec    0   43.0 MBytes       
[  4]  54.00-55.00  sec  1.25 MBytes  10476 Kbits/sec    1   1.41 KBytes       
[  4]  55.00-56.00  sec  97.5 MBytes  818786 Kbits/sec    0   43.0 MBytes       
[  4]  56.00-57.00  sec  82.5 MBytes  691994 Kbits/sec    0   43.0 MBytes       
[  4]  57.00-58.00  sec  33.8 MBytes  282945 Kbits/sec    0   5.66 KBytes       
[  4]  58.00-59.00  sec  30.0 MBytes  251861 Kbits/sec    0   42.9 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  712912 Kbits/sec    0   34.5 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.47 GBytes  639800 Kbits/sec  38236             sender
[  4]   0.00-60.00  sec  4.36 GBytes  623911 Kbits/sec                  receiver
CPU Utilization: local/sender 3.6% (0.3%u/3.3%s), remote/receiver 41.4% (8.7%u/32.7%s)

iperf Done.
