iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 07:53:25 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46938 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089540 Kbits/sec    0    361 KBytes       
[  4]  24.00-25.00  sec  11.2 MBytes  94375 Kbits/sec    0   3.48 MBytes       
[  4]  25.00-26.00  sec  11.2 MBytes  94346 Kbits/sec    0   3.49 MBytes       
[  4]  26.00-27.00  sec  11.2 MBytes  94376 Kbits/sec    0   3.49 MBytes       
[  4]  27.00-28.00  sec  11.2 MBytes  94392 Kbits/sec    0   3.49 MBytes       
[  4]  28.00-29.00  sec  11.2 MBytes  94349 Kbits/sec    0   3.49 MBytes       
[  4]  29.00-30.00  sec  11.2 MBytes  94361 Kbits/sec    0   3.49 MBytes       
[  4]  30.00-31.00  sec  11.2 MBytes  94380 Kbits/sec    0   3.47 MBytes       
[  4]  31.00-32.00  sec  11.2 MBytes  94366 Kbits/sec    0   3.48 MBytes       
[  4]  32.00-33.00  sec  11.2 MBytes  94375 Kbits/sec    0   5.66 KBytes       
[  4]  33.00-34.00  sec  7.50 MBytes  62919 Kbits/sec    0   3.49 MBytes       
[  4]  34.00-35.00  sec  11.2 MBytes  94364 Kbits/sec    0   3.49 MBytes       
[  4]  35.00-36.00  sec  11.2 MBytes  94381 Kbits/sec    0   3.49 MBytes       
[  4]  36.00-37.00  sec  11.2 MBytes  94372 Kbits/sec    0   3.49 MBytes       
[  4]  37.00-38.00  sec  11.2 MBytes  94368 Kbits/sec    0   3.48 MBytes       
[  4]  38.00-39.00  sec  11.2 MBytes  94376 Kbits/sec    0   3.50 MBytes       
[  4]  39.00-40.00  sec  11.2 MBytes  94366 Kbits/sec    0   3.49 MBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94373 Kbits/sec    0   3.48 MBytes       
[  4]  41.00-42.00  sec  11.2 MBytes  94369 Kbits/sec    0   3.49 MBytes       
[  4]  42.00-43.00  sec  11.2 MBytes  94371 Kbits/sec    0   3.49 MBytes       
[  4]  43.00-44.00  sec  12.5 MBytes  104862 Kbits/sec    0   5.66 KBytes       
[  4]  44.00-45.00  sec  6.25 MBytes  52430 Kbits/sec    0   3.48 MBytes       
[  4]  45.00-46.00  sec  11.2 MBytes  94375 Kbits/sec    0   3.49 MBytes       
[  4]  46.00-47.00  sec  11.2 MBytes  94366 Kbits/sec    0   3.49 MBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94390 Kbits/sec    0   3.49 MBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94348 Kbits/sec    0   3.48 MBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94390 Kbits/sec    0   3.50 MBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94379 Kbits/sec    0   3.49 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94351 Kbits/sec    0   3.49 MBytes       
[  4]  52.00-53.00  sec  11.2 MBytes  94370 Kbits/sec    0   3.48 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94368 Kbits/sec    0   3.48 MBytes       
[  4]  54.00-55.00  sec  12.5 MBytes  104867 Kbits/sec    0   5.66 KBytes       
[  4]  55.00-56.00  sec  6.25 MBytes  52429 Kbits/sec    0   3.48 MBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94375 Kbits/sec    0   3.49 MBytes       
[  4]  57.00-58.00  sec  11.2 MBytes  94367 Kbits/sec    0   3.50 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94371 Kbits/sec    0   3.49 MBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94392 Kbits/sec    0   3.50 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   776 MBytes  108527 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   647 MBytes  90387 Kbits/sec                  receiver
CPU Utilization: local/sender 0.9% (0.2%u/0.8%s), remote/receiver 11.4% (2.0%u/9.4%s)

iperf Done.
