iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 08:51:35 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47184 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   148 MBytes  1236638 Kbits/sec    0   4.28 MBytes       
[  4]  32.00-33.00  sec  27.5 MBytes  230691 Kbits/sec    0   3.03 MBytes       
[  4]  33.00-34.00  sec  28.8 MBytes  241158 Kbits/sec    0   3.02 MBytes       
[  4]  34.00-35.00  sec  28.8 MBytes  241230 Kbits/sec    0   3.01 MBytes       
[  4]  35.00-36.00  sec  28.8 MBytes  241184 Kbits/sec    0   3.00 MBytes       
[  4]  36.00-37.00  sec  27.5 MBytes  230628 Kbits/sec    0   3.01 MBytes       
[  4]  37.00-38.00  sec  28.8 MBytes  241166 Kbits/sec    0   3.02 MBytes       
[  4]  38.00-39.00  sec  28.8 MBytes  241218 Kbits/sec    0   3.00 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241177 Kbits/sec    0   3.02 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241134 Kbits/sec    0   2.98 MBytes       
[  4]  41.00-42.00  sec  18.8 MBytes  157277 Kbits/sec    0   3.00 MBytes       
[  4]  42.00-43.00  sec  28.8 MBytes  241173 Kbits/sec    0   3.04 MBytes       
[  4]  43.00-44.00  sec  28.8 MBytes  241178 Kbits/sec    0   3.01 MBytes       
[  4]  44.00-45.00  sec  28.8 MBytes  241179 Kbits/sec    0   3.03 MBytes       
[  4]  45.00-46.00  sec  27.5 MBytes  230682 Kbits/sec    0   3.02 MBytes       
[  4]  46.00-47.00  sec  28.8 MBytes  241194 Kbits/sec    0   3.02 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241139 Kbits/sec    0   3.00 MBytes       
[  4]  48.00-49.00  sec  28.8 MBytes  241189 Kbits/sec    0   3.01 MBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241171 Kbits/sec    0   3.02 MBytes       
[  4]  50.00-51.00  sec  27.5 MBytes  230683 Kbits/sec    0   2.99 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241221 Kbits/sec    0   5.66 KBytes       
[  4]  52.00-53.00  sec  21.2 MBytes  178216 Kbits/sec    0   3.03 MBytes       
[  4]  53.00-54.00  sec  28.8 MBytes  241177 Kbits/sec    0   3.01 MBytes       
[  4]  54.00-55.00  sec  28.8 MBytes  241182 Kbits/sec    0   3.00 MBytes       
[  4]  55.00-56.00  sec  28.8 MBytes  241157 Kbits/sec    0   3.01 MBytes       
[  4]  56.00-57.00  sec  27.5 MBytes  230706 Kbits/sec    0   3.01 MBytes       
[  4]  57.00-58.00  sec  28.8 MBytes  241168 Kbits/sec    0   3.02 MBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241171 Kbits/sec    0   3.01 MBytes       
[  4]  59.00-60.00  sec  28.8 MBytes  241167 Kbits/sec    0   3.02 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.75 GBytes  250432 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.62 GBytes  232219 Kbits/sec                  receiver
CPU Utilization: local/sender 1.3% (0.1%u/1.2%s), remote/receiver 14.0% (2.4%u/11.6%s)

iperf Done.
