iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 13:48:07 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48440 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   174 MBytes  1457019 Kbits/sec  1192   16.8 MBytes       
[  4]   1.00-2.00   sec   129 MBytes  1079977 Kbits/sec  1286   11.9 MBytes       
[  4]   2.00-3.00   sec   114 MBytes  954259 Kbits/sec    0   11.7 MBytes       
[  4]   3.00-4.00   sec   114 MBytes  954156 Kbits/sec    0   11.7 MBytes       
[  4]   4.00-5.00   sec   114 MBytes  954081 Kbits/sec    0   11.7 MBytes       
[  4]   5.00-6.00   sec   114 MBytes  954174 Kbits/sec    0   11.7 MBytes       
[  4]   6.00-7.00   sec   114 MBytes  954281 Kbits/sec    0   11.7 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954175 Kbits/sec    0   11.7 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  954308 Kbits/sec    0   11.7 MBytes       
[  4]   9.00-10.00  sec   114 MBytes  954211 Kbits/sec    0   11.7 MBytes       
[  4]  10.00-11.00  sec  78.8 MBytes  660484 Kbits/sec    0   11.7 MBytes       
[  4]  11.00-12.00  sec   114 MBytes  954360 Kbits/sec    0   11.7 MBytes       
[  4]  12.00-13.00  sec   114 MBytes  953966 Kbits/sec    0   11.7 MBytes       
[  4]  13.00-14.00  sec   114 MBytes  954169 Kbits/sec    0   11.7 MBytes       
[  4]  14.00-15.00  sec   114 MBytes  954213 Kbits/sec    0   11.7 MBytes       
[  4]  15.00-16.00  sec   114 MBytes  954485 Kbits/sec    0   11.7 MBytes       
[  4]  16.00-17.00  sec   114 MBytes  954211 Kbits/sec    0   11.7 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  954054 Kbits/sec    0   11.7 MBytes       
[  4]  18.00-19.00  sec   114 MBytes  954337 Kbits/sec    0   11.7 MBytes       
[  4]  19.00-20.00  sec   114 MBytes  953997 Kbits/sec    0   11.7 MBytes       
[  4]  20.00-21.00  sec   114 MBytes  954226 Kbits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  78.8 MBytes  660630 Kbits/sec    0   11.7 MBytes       
[  4]  22.00-23.00  sec   114 MBytes  954368 Kbits/sec    0   11.7 MBytes       
[  4]  23.00-24.00  sec   114 MBytes  953920 Kbits/sec    0   11.7 MBytes       
[  4]  24.00-25.00  sec   114 MBytes  954511 Kbits/sec    0   11.7 MBytes       
