iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:25:30 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48088 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121321 Kbits/sec    0   3.27 MBytes       
[  4]  42.00-43.00  sec  85.0 MBytes  712958 Kbits/sec    0   17.4 MBytes       
[  4]  43.00-44.00  sec  85.0 MBytes  713042 Kbits/sec    0   5.66 KBytes       
[  4]  44.00-45.00  sec  46.2 MBytes  387957 Kbits/sec    0   21.9 MBytes       
[  4]  45.00-46.00  sec  85.0 MBytes  713232 Kbits/sec    0   21.8 MBytes       
[  4]  46.00-47.00  sec  85.0 MBytes  712915 Kbits/sec    0   21.6 MBytes       
[  4]  47.00-48.00  sec  86.2 MBytes  723487 Kbits/sec    0   21.5 MBytes       
[  4]  48.00-49.00  sec  85.0 MBytes  713199 Kbits/sec    0   21.2 MBytes       
[  4]  49.00-50.00  sec  85.0 MBytes  712797 Kbits/sec    0   21.2 MBytes       
[  4]  50.00-51.00  sec  86.2 MBytes  723406 Kbits/sec    0   21.1 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  713138 Kbits/sec    0   21.0 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  713072 Kbits/sec    0   20.9 MBytes       
[  4]  53.00-54.00  sec  85.0 MBytes  713192 Kbits/sec    0   20.9 MBytes       
[  4]  54.00-55.00  sec  53.8 MBytes  450898 Kbits/sec    0   20.9 MBytes       
[  4]  55.00-56.00  sec  85.0 MBytes  712900 Kbits/sec    0   20.9 MBytes       
[  4]  56.00-57.00  sec  85.0 MBytes  712966 Kbits/sec    0   20.9 MBytes       
[  4]  57.00-58.00  sec  85.0 MBytes  713022 Kbits/sec    0   21.0 MBytes       
[  4]  58.00-59.00  sec  83.8 MBytes  702618 Kbits/sec    0   21.0 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  712970 Kbits/sec    0   21.0 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.82 GBytes  690306 Kbits/sec  10186             sender
[  4]   0.00-60.00  sec  4.70 GBytes  673362 Kbits/sec                  receiver
CPU Utilization: local/sender 3.5% (0.2%u/3.3%s), remote/receiver 51.2% (10.6%u/40.6%s)

iperf Done.
