iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 02:24:12 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45582 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   131 MBytes  1100227 Kbits/sec    0    246 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10476 Kbits/sec    0    304 KBytes       
[  4]   2.00-3.00   sec  1.25 MBytes  10486 Kbits/sec    0    362 KBytes       
[  4]   3.00-4.00   sec  1.25 MBytes  10486 Kbits/sec    0    421 KBytes       
[  4]   4.00-5.00   sec  1.25 MBytes  10485 Kbits/sec    0    479 KBytes       
[  4]   5.00-6.00   sec  1.25 MBytes  10487 Kbits/sec    0    537 KBytes       
[  4]   6.00-7.00   sec  1.25 MBytes  10485 Kbits/sec    0    597 KBytes       
[  4]   7.00-8.00   sec  1.25 MBytes  10486 Kbits/sec    0    655 KBytes       
[  4]   8.00-9.00   sec  1.25 MBytes  10486 Kbits/sec    0    713 KBytes       
[  4]   9.00-10.00  sec  1.25 MBytes  10485 Kbits/sec    0    771 KBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10487 Kbits/sec    0    831 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10484 Kbits/sec    0    970 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.13 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10487 Kbits/sec    0   1.36 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.61 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10486 Kbits/sec    0   1.89 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.20 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10485 Kbits/sec    0   2.57 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.95 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10485 Kbits/sec    0   3.33 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10486 Kbits/sec    0   3.79 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10486 Kbits/sec    0   4.34 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10485 Kbits/sec    0   4.91 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10487 Kbits/sec    0   5.48 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10486 Kbits/sec    0   6.05 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10485 Kbits/sec    0   6.62 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10486 Kbits/sec    0   7.19 MBytes       
