iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:45:34 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43658 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089282 Kbits/sec    0    358 KBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94375 Kbits/sec  150   3.52 MBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94371 Kbits/sec  290   3.51 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94372 Kbits/sec  290   3.52 MBytes       
[  4]  52.00-53.00  sec  11.2 MBytes  94380 Kbits/sec  178   3.52 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94361 Kbits/sec  290   3.51 MBytes       
[  4]  54.00-55.00  sec  11.2 MBytes  94383 Kbits/sec  290   3.50 MBytes       
[  4]  55.00-56.00  sec  10.0 MBytes  83886 Kbits/sec  290   2.27 MBytes       
[  4]  56.00-57.00  sec  12.5 MBytes  104849 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52435 Kbits/sec    0   3.49 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94366 Kbits/sec  278   3.51 MBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94373 Kbits/sec  293   3.51 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   765 MBytes  106954 Kbits/sec  17799             sender
[  4]   0.00-60.00  sec   634 MBytes  88634 Kbits/sec                  receiver
CPU Utilization: local/sender 0.9% (0.1%u/0.8%s), remote/receiver 5.8% (0.8%u/5.0%s)

iperf Done.
