iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:38:19 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47380 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089097 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  3.75 MBytes  31480 Kbits/sec    0   3.38 MBytes       
[  4]   2.00-3.00   sec  26.2 MBytes  220209 Kbits/sec    0   16.7 MBytes       
[  4]   3.00-4.00   sec  27.5 MBytes  230664 Kbits/sec  1211   16.7 MBytes       
[  4]   4.00-5.00   sec  30.0 MBytes  251681 Kbits/sec  1204   11.9 MBytes       
[  4]   5.00-6.00   sec  30.0 MBytes  251632 Kbits/sec    0   11.6 MBytes       
[  4]   6.00-7.00   sec  27.5 MBytes  230708 Kbits/sec    0   11.6 MBytes       
[  4]   7.00-8.00   sec  28.8 MBytes  241158 Kbits/sec    0   11.6 MBytes       
[  4]   8.00-9.00   sec  28.8 MBytes  241197 Kbits/sec    0   11.6 MBytes       
[  4]   9.00-10.00  sec  28.8 MBytes  241211 Kbits/sec    0   11.6 MBytes       
[  4]  10.00-11.00  sec  28.8 MBytes  241142 Kbits/sec    0   11.6 MBytes       
[  4]  11.00-12.00  sec  27.5 MBytes  230661 Kbits/sec    0   11.6 MBytes       
[  4]  12.00-13.00  sec  18.8 MBytes  157233 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10484 Kbits/sec    0   11.6 MBytes       
[  4]  14.00-15.00  sec  26.2 MBytes  220328 Kbits/sec    0   11.6 MBytes       
[  4]  15.00-16.00  sec  28.8 MBytes  241165 Kbits/sec    0   11.6 MBytes       
[  4]  16.00-17.00  sec  28.8 MBytes  241170 Kbits/sec    0   11.6 MBytes       
[  4]  17.00-18.00  sec  27.5 MBytes  230686 Kbits/sec    0   11.6 MBytes       
[  4]  18.00-19.00  sec  28.8 MBytes  241203 Kbits/sec    0   11.6 MBytes       
[  4]  19.00-20.00  sec  28.8 MBytes  241142 Kbits/sec    0   11.6 MBytes       
[  4]  20.00-21.00  sec  28.8 MBytes  241184 Kbits/sec    0   11.6 MBytes       
