iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:08:01 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47758 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089176 Kbits/sec    0    358 KBytes       
[  4]  55.00-56.00  sec  56.2 MBytes  471851 Kbits/sec    0   17.4 MBytes       
[  4]  56.00-57.00  sec  31.2 MBytes  262129 Kbits/sec    0   17.4 MBytes       
[  4]  57.00-58.00  sec  53.8 MBytes  450936 Kbits/sec    0   22.0 MBytes       
[  4]  58.00-59.00  sec  60.0 MBytes  503305 Kbits/sec    0   22.0 MBytes       
[  4]  59.00-60.00  sec  57.5 MBytes  482291 Kbits/sec    0   22.0 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.18 GBytes  454553 Kbits/sec  11367             sender
[  4]   0.00-60.00  sec  3.06 GBytes  437527 Kbits/sec                  receiver
CPU Utilization: local/sender 2.5% (0.3%u/2.2%s), remote/receiver 33.2% (7.4%u/25.9%s)

iperf Done.
