iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:22:26 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48582 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089647 Kbits/sec    0    358 KBytes       
[  4]   1.00-2.00   sec  32.5 MBytes  272699 Kbits/sec    0   32.5 MBytes       
[  4]   2.00-3.00   sec  73.8 MBytes  618855 Kbits/sec  37462   41.9 MBytes       
[  4]   3.00-4.00   sec   145 MBytes  1215856 Kbits/sec  16238   37.1 MBytes       
[  4]   4.00-5.00   sec   114 MBytes  954178 Kbits/sec    0   34.8 MBytes       
[  4]   5.00-6.00   sec   114 MBytes  954331 Kbits/sec    0   34.6 MBytes       
[  4]   6.00-7.00   sec   114 MBytes  954253 Kbits/sec  1340   34.6 MBytes       
[  4]   7.00-8.00   sec   114 MBytes  954287 Kbits/sec  1651   34.7 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  954221 Kbits/sec  249   34.7 MBytes       
[  4]   9.00-10.00  sec   114 MBytes  954028 Kbits/sec    0   34.6 MBytes       
[  4]  10.00-11.00  sec   114 MBytes  954202 Kbits/sec    0   34.6 MBytes       
[  4]  11.00-12.00  sec   114 MBytes  954218 Kbits/sec  348   34.6 MBytes       
[  4]  12.00-13.00  sec   114 MBytes  954253 Kbits/sec  578   34.7 MBytes       
[  4]  13.00-14.00  sec  41.2 MBytes  345794 Kbits/sec    0   5.66 KBytes       
[  4]  14.00-15.00  sec  70.0 MBytes  587581 Kbits/sec    0   38.0 MBytes       
[  4]  15.00-16.00  sec   114 MBytes  954249 Kbits/sec    0   38.0 MBytes       
