iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:48:17 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47676 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121350 Kbits/sec    0   3.29 MBytes       
[  4]   1.00-2.00   sec  53.8 MBytes  450850 Kbits/sec  1223   16.7 MBytes       
[  4]   2.00-3.00   sec  58.8 MBytes  492879 Kbits/sec  1896   11.8 MBytes       
[  4]   3.00-4.00   sec  56.2 MBytes  471843 Kbits/sec    0   11.7 MBytes       
[  4]   4.00-5.00   sec  57.5 MBytes  482347 Kbits/sec    0   11.7 MBytes       
[  4]   5.00-6.00   sec  56.2 MBytes  471839 Kbits/sec    0   11.7 MBytes       
[  4]   6.00-7.00   sec  57.5 MBytes  482389 Kbits/sec    0   11.8 MBytes       
[  4]   7.00-8.00   sec  56.2 MBytes  471922 Kbits/sec    0   11.8 MBytes       
[  4]   8.00-9.00   sec  57.5 MBytes  482279 Kbits/sec    0   11.8 MBytes       
[  4]   9.00-10.00  sec  56.2 MBytes  471953 Kbits/sec    0   11.8 MBytes       
[  4]  10.00-11.00  sec  57.5 MBytes  482236 Kbits/sec    0   11.8 MBytes       
[  4]  11.00-12.00  sec  56.2 MBytes  471935 Kbits/sec    0   11.8 MBytes       
[  4]  12.00-13.00  sec  41.2 MBytes  345875 Kbits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  50.0 MBytes  419557 Kbits/sec    0   11.7 MBytes       
[  4]  14.00-15.00  sec  57.5 MBytes  482432 Kbits/sec    0   11.7 MBytes       
[  4]  15.00-16.00  sec  56.2 MBytes  471724 Kbits/sec    0   11.7 MBytes       
