iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 04:29:46 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46092 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089014 Kbits/sec    0    387 KBytes       
[  4]   1.00-2.00   sec  2.50 MBytes  20983 Kbits/sec    0    498 KBytes       
[  4]   2.00-3.00   sec  2.50 MBytes  20975 Kbits/sec    0    615 KBytes       
[  4]   3.00-4.00   sec  2.50 MBytes  20972 Kbits/sec    0    731 KBytes       
[  4]   4.00-5.00   sec  1.25 MBytes  10477 Kbits/sec    0    848 KBytes       
[  4]   5.00-6.00   sec  2.50 MBytes  20981 Kbits/sec    0    966 KBytes       
[  4]   6.00-7.00   sec  2.50 MBytes  20976 Kbits/sec    0   1.06 MBytes       
[  4]   7.00-8.00   sec  2.50 MBytes  20972 Kbits/sec    0   1.17 MBytes       
[  4]   8.00-9.00   sec  2.50 MBytes  20975 Kbits/sec    0   1.28 MBytes       
[  4]   9.00-10.00  sec  2.50 MBytes  20971 Kbits/sec    0   1.40 MBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10477 Kbits/sec    0   1.51 MBytes       
[  4]  11.00-12.00  sec  2.50 MBytes  20984 Kbits/sec    0   1.63 MBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20971 Kbits/sec    0   1.74 MBytes       
[  4]  13.00-14.00  sec  2.50 MBytes  20975 Kbits/sec    0   1.85 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.97 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  20973 Kbits/sec    0   2.11 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10475 Kbits/sec    0   2.40 MBytes       
[  4]  17.00-18.00  sec  2.50 MBytes  20986 Kbits/sec    0   2.76 MBytes       
[  4]  18.00-19.00  sec  2.50 MBytes  20976 Kbits/sec    0   3.17 MBytes       
[  4]  19.00-20.00  sec  2.50 MBytes  20974 Kbits/sec    0   3.62 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10476 Kbits/sec    0   4.10 MBytes       
[  4]  21.00-22.00  sec  2.50 MBytes  20987 Kbits/sec    0   4.67 MBytes       
[  4]  22.00-23.00  sec  2.50 MBytes  20973 Kbits/sec    0   5.24 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10477 Kbits/sec    0   5.82 MBytes       
[  4]  24.00-25.00  sec  2.50 MBytes  20988 Kbits/sec    0   6.55 MBytes       
[  4]  25.00-26.00  sec  2.50 MBytes  20973 Kbits/sec    0   7.31 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10476 Kbits/sec    0   8.07 MBytes       
