iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 18:30:46 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43596 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   132 MBytes  1110823 Kbits/sec  223   1.94 MBytes       
[  4]   1.00-2.00   sec  11.2 MBytes  94374 Kbits/sec  3352   1.24 MBytes       
[  4]   2.00-3.00   sec  11.2 MBytes  94371 Kbits/sec   11   2.56 MBytes       
[  4]   3.00-4.00   sec  11.2 MBytes  94373 Kbits/sec    0   2.76 MBytes       
[  4]   4.00-5.00   sec  11.2 MBytes  94373 Kbits/sec    0   2.81 MBytes       
[  4]   5.00-6.00   sec  11.2 MBytes  94366 Kbits/sec    0   2.75 MBytes       
[  4]   6.00-7.00   sec  11.2 MBytes  94369 Kbits/sec    0   2.80 MBytes       
[  4]   7.00-8.00   sec  11.2 MBytes  94369 Kbits/sec  312   1.22 MBytes       
[  4]   8.00-9.00   sec  11.2 MBytes  94376 Kbits/sec  235   2.37 MBytes       
[  4]   9.00-10.00  sec  11.2 MBytes  94374 Kbits/sec  228   1.25 MBytes       
[  4]  10.00-11.00  sec  11.2 MBytes  94380 Kbits/sec  209   1.58 MBytes       
[  4]  11.00-12.00  sec  8.75 MBytes  73394 Kbits/sec  181   2.36 MBytes       
[  4]  12.00-13.00  sec  10.0 MBytes  83892 Kbits/sec  347   1.18 MBytes       
[  4]  13.00-14.00  sec  12.5 MBytes  104848 Kbits/sec  193   2.38 MBytes       
[  4]  14.00-15.00  sec  11.2 MBytes  94371 Kbits/sec  175   2.37 MBytes       
[  4]  15.00-16.00  sec  11.2 MBytes  94381 Kbits/sec  178   2.36 MBytes       
[  4]  16.00-17.00  sec  11.2 MBytes  94367 Kbits/sec  360   2.37 MBytes       
