iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:45:53 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47410 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089446 Kbits/sec    0    120 KBytes       
[  4]  37.00-38.00  sec  27.5 MBytes  230638 Kbits/sec    0   13.7 MBytes       
[  4]  38.00-39.00  sec  28.8 MBytes  241170 Kbits/sec    0   13.5 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241176 Kbits/sec    0   13.5 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241166 Kbits/sec    0   13.4 MBytes       
[  4]  41.00-42.00  sec  27.5 MBytes  230737 Kbits/sec    0   13.3 MBytes       
[  4]  42.00-43.00  sec  28.8 MBytes  241126 Kbits/sec    0   13.2 MBytes       
[  4]  43.00-44.00  sec  28.8 MBytes  241171 Kbits/sec    0   13.2 MBytes       
[  4]  44.00-45.00  sec  28.8 MBytes  241168 Kbits/sec    0   13.1 MBytes       
[  4]  45.00-46.00  sec  18.8 MBytes  157239 Kbits/sec    0   13.1 MBytes       
[  4]  46.00-47.00  sec  22.5 MBytes  188799 Kbits/sec    0   13.0 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241158 Kbits/sec    0   11.5 MBytes       
[  4]  48.00-49.00  sec  28.8 MBytes  241181 Kbits/sec    0   11.6 MBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241208 Kbits/sec    0   11.6 MBytes       
[  4]  50.00-51.00  sec  27.5 MBytes  230657 Kbits/sec    0   11.6 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241173 Kbits/sec    0   11.6 MBytes       
[  4]  52.00-53.00  sec  28.8 MBytes  241176 Kbits/sec    0   11.6 MBytes       
[  4]  53.00-54.00  sec  28.8 MBytes  241165 Kbits/sec    0   11.6 MBytes       
[  4]  54.00-55.00  sec  27.5 MBytes  230733 Kbits/sec    0   11.6 MBytes       
[  4]  55.00-56.00  sec  28.8 MBytes  241131 Kbits/sec    0   5.66 KBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94315 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52465 Kbits/sec    0   11.5 MBytes       
[  4]  58.00-59.00  sec  27.5 MBytes  230654 Kbits/sec    0   11.5 MBytes       
[  4]  59.00-60.00  sec  28.8 MBytes  241182 Kbits/sec    0   11.5 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.64 GBytes  234704 Kbits/sec  2399             sender
[  4]   0.00-60.00  sec  1.52 GBytes  217327 Kbits/sec                  receiver
CPU Utilization: local/sender 1.6% (0.3%u/1.4%s), remote/receiver 17.6% (4.0%u/13.6%s)

iperf Done.
