iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 08:22:51 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47060 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   160 MBytes  1341709 Kbits/sec    0    735 KBytes       
[  4]   1.00-2.00   sec  27.5 MBytes  230732 Kbits/sec    0    755 KBytes       
[  4]   2.00-3.00   sec  28.8 MBytes  241067 Kbits/sec    0    707 KBytes       
[  4]   3.00-4.00   sec  28.8 MBytes  241177 Kbits/sec    0    721 KBytes       
[  4]   4.00-5.00   sec  28.8 MBytes  241172 Kbits/sec    0    707 KBytes       
[  4]   5.00-6.00   sec  28.8 MBytes  241175 Kbits/sec    0    699 KBytes       
[  4]   6.00-7.00   sec  27.5 MBytes  230684 Kbits/sec    0    716 KBytes       
[  4]   7.00-8.00   sec  28.8 MBytes  241178 Kbits/sec    0    704 KBytes       
[  4]   8.00-9.00   sec  28.8 MBytes  241183 Kbits/sec    0    764 KBytes       
[  4]   9.00-10.00  sec  28.8 MBytes  241159 Kbits/sec    0    704 KBytes       
[  4]  10.00-11.00  sec  22.5 MBytes  188744 Kbits/sec    0    738 KBytes       
[  4]  11.00-12.00  sec  28.8 MBytes  241179 Kbits/sec    0    732 KBytes       
[  4]  12.00-13.00  sec  27.5 MBytes  230689 Kbits/sec    0    730 KBytes       
[  4]  13.00-14.00  sec  28.8 MBytes  241172 Kbits/sec    0    732 KBytes       
[  4]  14.00-15.00  sec  28.8 MBytes  241205 Kbits/sec    0    696 KBytes       
[  4]  15.00-16.00  sec  28.8 MBytes  241178 Kbits/sec    0    710 KBytes       
[  4]  16.00-17.00  sec  27.5 MBytes  230655 Kbits/sec    0    730 KBytes       
[  4]  17.00-18.00  sec  28.8 MBytes  241181 Kbits/sec    0    731 KBytes       
[  4]  18.00-19.00  sec  28.8 MBytes  241159 Kbits/sec    0    730 KBytes       
