iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 16:30:47 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43088 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121216 Kbits/sec   73    310 KBytes       
[  4]  45.00-46.00  sec  5.00 MBytes  41940 Kbits/sec    2    287 KBytes       
[  4]  46.00-47.00  sec  6.25 MBytes  52428 Kbits/sec    0    332 KBytes       
[  4]  47.00-48.00  sec  5.00 MBytes  41941 Kbits/sec    0    359 KBytes       
[  4]  48.00-49.00  sec  6.25 MBytes  52433 Kbits/sec    0    376 KBytes       
[  4]  49.00-50.00  sec  6.25 MBytes  52434 Kbits/sec    0    383 KBytes       
[  4]  50.00-51.00  sec  5.00 MBytes  41937 Kbits/sec    2    296 KBytes       
[  4]  51.00-52.00  sec  6.25 MBytes  52436 Kbits/sec    0    337 KBytes       
[  4]  52.00-53.00  sec  5.00 MBytes  41937 Kbits/sec    0    363 KBytes       
[  4]  53.00-54.00  sec  6.25 MBytes  52435 Kbits/sec    0    378 KBytes       
[  4]  54.00-55.00  sec  5.00 MBytes  41940 Kbits/sec    0    383 KBytes       
[  4]  55.00-56.00  sec  6.25 MBytes  52430 Kbits/sec    2    305 KBytes       
[  4]  56.00-57.00  sec  5.00 MBytes  41940 Kbits/sec    0    344 KBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52432 Kbits/sec    0    368 KBytes       
[  4]  58.00-59.00  sec  5.00 MBytes  41940 Kbits/sec    0    379 KBytes       
[  4]  59.00-60.00  sec  6.25 MBytes  52437 Kbits/sec    2    272 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   471 MBytes  65885 Kbits/sec  101             sender
[  4]   0.00-60.00  sec   339 MBytes  47360 Kbits/sec                  receiver
CPU Utilization: local/sender 0.4% (0.1%u/0.4%s), remote/receiver 10.0% (1.7%u/8.3%s)

iperf Done.
