iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 06:39:09 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46626 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   144 MBytes  1205114 Kbits/sec    0    945 KBytes       
[  4]   1.00-2.00   sec  11.2 MBytes  94378 Kbits/sec    0   1.49 MBytes       
[  4]   2.00-3.00   sec  11.2 MBytes  94370 Kbits/sec    0   2.06 MBytes       
[  4]   3.00-4.00   sec  11.2 MBytes  94369 Kbits/sec    0   2.63 MBytes       
[  4]   4.00-5.00   sec  11.2 MBytes  94375 Kbits/sec    0   3.20 MBytes       
[  4]   5.00-6.00   sec  11.2 MBytes  94359 Kbits/sec    0   3.77 MBytes       
[  4]   6.00-7.00   sec  11.2 MBytes  94375 Kbits/sec    0   4.33 MBytes       
[  4]   7.00-8.00   sec  12.5 MBytes  104874 Kbits/sec    0   4.90 MBytes       
[  4]   8.00-9.00   sec  11.2 MBytes  94365 Kbits/sec    0   5.47 MBytes       
[  4]   9.00-10.00  sec  11.2 MBytes  94377 Kbits/sec    0   6.04 MBytes       
[  4]  10.00-11.00  sec  11.2 MBytes  94368 Kbits/sec    0   6.61 MBytes       
[  4]  11.00-12.00  sec  11.2 MBytes  94376 Kbits/sec    0   7.18 MBytes       
[  4]  12.00-13.00  sec  11.2 MBytes  94370 Kbits/sec    0   7.75 MBytes       
[  4]  13.00-14.00  sec  11.2 MBytes  94369 Kbits/sec    0   8.32 MBytes       
