Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 52284 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  17.3 MBytes  145180 Kbits/sec  2099   1.70 MBytes       
[  5]  40.00-41.00  sec  26.2 MBytes  220196 Kbits/sec  851   3.08 MBytes       
[  5]  41.00-42.00  sec  23.8 MBytes  199207 Kbits/sec  569   5.66 KBytes       
[  5]  42.00-43.00  sec  23.8 MBytes  199255 Kbits/sec  597   3.10 MBytes       
[  5]  43.00-44.00  sec  27.5 MBytes  230686 Kbits/sec  871   3.08 MBytes       
[  5]  44.00-45.00  sec  25.0 MBytes  209707 Kbits/sec  773   1.94 MBytes       
[  5]  45.00-46.00  sec  28.8 MBytes  241187 Kbits/sec  559   3.08 MBytes       
[  5]  46.00-47.00  sec  26.2 MBytes  220193 Kbits/sec  863   3.08 MBytes       
[  5]  47.00-48.00  sec  27.5 MBytes  230693 Kbits/sec  591   1.85 MBytes       
[  5]  48.00-49.00  sec  26.2 MBytes  220203 Kbits/sec  755   3.07 MBytes       
[  5]  49.00-50.00  sec  26.2 MBytes  220192 Kbits/sec  758   2.66 MBytes       
[  5]  50.00-51.00  sec  27.5 MBytes  230687 Kbits/sec  586   3.07 MBytes       
[  5]  51.00-52.00  sec  27.5 MBytes  230695 Kbits/sec  830   3.08 MBytes       
[  5]  52.00-53.00  sec  20.0 MBytes  167768 Kbits/sec  570   3.07 MBytes       
[  5]  53.00-54.00  sec  26.2 MBytes  220205 Kbits/sec  478   3.08 MBytes       
[  5]  54.00-55.00  sec  26.2 MBytes  220192 Kbits/sec  763   1.84 MBytes       
[  5]  55.00-56.00  sec  27.5 MBytes  230694 Kbits/sec  559   3.07 MBytes       
[  5]  56.00-57.00  sec  27.5 MBytes  230687 Kbits/sec  841   3.07 MBytes       
[  5]  57.00-58.00  sec  26.2 MBytes  220203 Kbits/sec  474   3.06 MBytes       
[  5]  58.00-59.00  sec  27.5 MBytes  230687 Kbits/sec  808   3.07 MBytes       
[  5]  59.00-60.00  sec  25.0 MBytes  209698 Kbits/sec  863   1.88 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.53 GBytes  218950 Kbits/sec  43199             sender
[  5]   0.00-60.05  sec  1.53 GBytes  218726 Kbits/sec                  receiver

iperf Done.
