Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 48432 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   783 KBytes  6416 Kbits/sec    0    112 KBytes       
[  5]  31.00-32.00  sec  8.75 MBytes  73397 Kbits/sec  250   2.96 MBytes       
[  5]  32.00-33.00  sec  11.2 MBytes  94378 Kbits/sec    0   4.62 MBytes       
[  5]  33.00-34.00  sec  8.75 MBytes  73399 Kbits/sec  302   4.62 MBytes       
[  5]  34.00-35.00  sec  10.0 MBytes  83885 Kbits/sec  243   2.99 MBytes       
[  5]  35.00-36.00  sec  8.75 MBytes  73390 Kbits/sec    0   5.66 KBytes       
[  5]  36.00-37.00  sec  6.25 MBytes  52437 Kbits/sec    0   4.59 MBytes       
[  5]  37.00-38.00  sec  8.75 MBytes  73400 Kbits/sec  297   4.63 MBytes       
[  5]  38.00-39.00  sec  8.75 MBytes  73385 Kbits/sec  243   2.49 MBytes       
[  5]  39.00-40.00  sec  11.2 MBytes  94394 Kbits/sec    0   4.62 MBytes       
[  5]  40.00-41.00  sec  8.75 MBytes  73399 Kbits/sec  298   4.62 MBytes       
[  5]  41.00-42.00  sec  8.75 MBytes  73381 Kbits/sec  234   2.63 MBytes       
[  5]  42.00-43.00  sec  11.2 MBytes  94394 Kbits/sec    0   4.62 MBytes       
[  5]  43.00-44.00  sec  8.75 MBytes  73402 Kbits/sec  311   4.62 MBytes       
[  5]  44.00-45.00  sec  10.0 MBytes  83886 Kbits/sec  243   2.83 MBytes       
[  5]  45.00-46.00  sec  10.0 MBytes  83891 Kbits/sec    0   4.63 MBytes       
[  5]  46.00-47.00  sec  8.75 MBytes  73395 Kbits/sec  306   4.62 MBytes       
[  5]  47.00-48.00  sec  8.75 MBytes  73381 Kbits/sec    9   4.62 MBytes       
[  5]  48.00-49.00  sec  6.25 MBytes  52434 Kbits/sec  248   4.63 MBytes       
[  5]  49.00-50.00  sec  10.0 MBytes  83899 Kbits/sec    0   4.64 MBytes       
[  5]  50.00-51.00  sec  8.75 MBytes  73399 Kbits/sec  297   4.63 MBytes       
[  5]  51.00-52.00  sec  10.0 MBytes  83889 Kbits/sec  293   4.63 MBytes       
[  5]  52.00-53.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.64 MBytes       
[  5]  53.00-54.00  sec  8.75 MBytes  73398 Kbits/sec  243   4.62 MBytes       
[  5]  54.00-55.00  sec  8.75 MBytes  73401 Kbits/sec  306   4.62 MBytes       
[  5]  55.00-56.00  sec  11.2 MBytes  94377 Kbits/sec    5   2.52 MBytes       
[  5]  56.00-57.00  sec  8.75 MBytes  73396 Kbits/sec  238   4.62 MBytes       
[  5]  57.00-58.00  sec  8.75 MBytes  73399 Kbits/sec  306   5.66 KBytes       
[  5]  58.00-59.00  sec  2.50 MBytes  20972 Kbits/sec  351   2.15 MBytes       
[  5]  59.00-60.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.62 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   530 MBytes  74092 Kbits/sec  12960             sender
[  5]   0.00-60.20  sec   529 MBytes  73699 Kbits/sec                  receiver

iperf Done.
