Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 44288 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  7.45 MBytes  62473 Kbits/sec  1143   1.62 MBytes       
[  5]  31.00-32.00  sec  7.50 MBytes  62893 Kbits/sec  120   1.78 MBytes       
[  5]  32.00-33.00  sec  11.2 MBytes  94406 Kbits/sec  250   1.80 MBytes       
[  5]  33.00-34.00  sec  11.2 MBytes  94367 Kbits/sec  130   1.81 MBytes       
[  5]  34.00-35.00  sec  11.2 MBytes  94370 Kbits/sec  250   1.80 MBytes       
[  5]  35.00-36.00  sec  11.2 MBytes  94378 Kbits/sec  250   1.80 MBytes       
[  5]  36.00-37.00  sec  11.2 MBytes  94366 Kbits/sec  130   1.80 MBytes       
[  5]  37.00-38.00  sec  11.2 MBytes  94374 Kbits/sec  260   1.80 MBytes       
[  5]  38.00-39.00  sec  11.2 MBytes  94371 Kbits/sec  240   1.80 MBytes       
[  5]  39.00-40.00  sec  11.2 MBytes  94371 Kbits/sec  130   1.78 MBytes       
[  5]  40.00-41.00  sec  11.2 MBytes  94373 Kbits/sec  260   1.80 MBytes       
[  5]  41.00-42.00  sec  11.2 MBytes  94373 Kbits/sec  245   1.80 MBytes       
[  5]  42.00-43.00  sec  8.75 MBytes  73404 Kbits/sec   90   1.76 MBytes       
[  5]  43.00-44.00  sec  11.2 MBytes  94371 Kbits/sec  245   1.79 MBytes       
[  5]  44.00-45.00  sec  11.2 MBytes  94367 Kbits/sec  240   1.79 MBytes       
[  5]  45.00-46.00  sec  11.2 MBytes  94374 Kbits/sec  150   1.00 MBytes       
[  5]  46.00-47.00  sec  11.2 MBytes  94371 Kbits/sec  210   1.79 MBytes       
[  5]  47.00-48.00  sec  11.2 MBytes  94372 Kbits/sec  240   1.80 MBytes       
[  5]  48.00-49.00  sec  10.0 MBytes  83877 Kbits/sec  208    933 KBytes       
[  5]  49.00-50.00  sec  12.5 MBytes  104870 Kbits/sec  152   1.79 MBytes       
[  5]  50.00-51.00  sec  11.2 MBytes  94374 Kbits/sec  240   1.80 MBytes       
[  5]  51.00-52.00  sec  10.0 MBytes  83874 Kbits/sec  240    891 KBytes       
[  5]  52.00-53.00  sec  8.75 MBytes  73386 Kbits/sec  120   1.80 MBytes       
[  5]  53.00-54.00  sec  10.0 MBytes  83901 Kbits/sec  240   1.07 MBytes       
[  5]  54.00-55.00  sec  12.5 MBytes  104870 Kbits/sec  120   1.81 MBytes       
[  5]  55.00-56.00  sec  11.2 MBytes  94370 Kbits/sec  240   1.79 MBytes       
[  5]  56.00-57.00  sec  10.0 MBytes  83876 Kbits/sec  240   1.25 MBytes       
[  5]  57.00-58.00  sec  12.5 MBytes  104871 Kbits/sec  120   1.81 MBytes       
[  5]  58.00-59.00  sec  11.2 MBytes  94371 Kbits/sec  240   1.80 MBytes       
[  5]  59.00-60.00  sec  11.2 MBytes  94373 Kbits/sec  260   1.80 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   655 MBytes  91568 Kbits/sec  13923             sender
[  5]   0.00-60.08  sec   653 MBytes  91145 Kbits/sec                  receiver

iperf Done.
