Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 53384 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  13.0 MBytes  108779 Kbits/sec  298    119 KBytes       
[  5]  32.00-33.00  sec  10.7 MBytes  89659 Kbits/sec    0    119 KBytes       
[  5]  33.00-34.00  sec  11.5 MBytes  96438 Kbits/sec    0    119 KBytes       
[  5]  34.00-35.00  sec  11.4 MBytes  95916 Kbits/sec    0    119 KBytes       
[  5]  35.00-36.00  sec  11.4 MBytes  95916 Kbits/sec    0    119 KBytes       
[  5]  36.00-37.00  sec  10.6 MBytes  89139 Kbits/sec    0    119 KBytes       
[  5]  37.00-38.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  38.00-39.00  sec  11.6 MBytes  96958 Kbits/sec    0    119 KBytes       
[  5]  39.00-40.00  sec  11.4 MBytes  95916 Kbits/sec    0    119 KBytes       
[  5]  40.00-41.00  sec  10.7 MBytes  89658 Kbits/sec    0    119 KBytes       
[  5]  41.00-42.00  sec  10.6 MBytes  89141 Kbits/sec    0    119 KBytes       
[  5]  42.00-43.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  43.00-44.00  sec  11.5 MBytes  96437 Kbits/sec    0    119 KBytes       
[  5]  44.00-45.00  sec  11.4 MBytes  95394 Kbits/sec    0    139 KBytes       
[  5]  45.00-46.00  sec  11.6 MBytes  96958 Kbits/sec    0    119 KBytes       
[  5]  46.00-47.00  sec  10.6 MBytes  89135 Kbits/sec    0   32.5 KBytes       
[  5]  47.00-48.00  sec  10.6 MBytes  89143 Kbits/sec    0    139 KBytes       
[  5]  48.00-49.00  sec  11.5 MBytes  96437 Kbits/sec    0    119 KBytes       
[  5]  49.00-50.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  50.00-51.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  51.00-52.00  sec  11.3 MBytes  94872 Kbits/sec    0    139 KBytes       
[  5]  52.00-53.00  sec  10.7 MBytes  89661 Kbits/sec    0    119 KBytes       
[  5]  53.00-54.00  sec  11.3 MBytes  94873 Kbits/sec    0    119 KBytes       
[  5]  54.00-55.00  sec  11.4 MBytes  95916 Kbits/sec    0    119 KBytes       
[  5]  55.00-56.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  56.00-57.00  sec  11.4 MBytes  95394 Kbits/sec    0    119 KBytes       
[  5]  57.00-58.00  sec  9.76 MBytes  81840 Kbits/sec    0    139 KBytes       
[  5]  58.00-59.00  sec  11.4 MBytes  95916 Kbits/sec    0    119 KBytes       
[  5]  59.00-60.00  sec  11.4 MBytes  95392 Kbits/sec    0    119 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   672 MBytes  94001 Kbits/sec  298             sender
[  5]   0.00-60.01  sec   671 MBytes  93750 Kbits/sec                  receiver

iperf Done.
