Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 55152 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.92 MBytes  16122 Kbits/sec    0    194 KBytes       
[  5]   1.00-2.00   sec  1.37 MBytes  11466 Kbits/sec    0    253 KBytes       
[  5]   2.00-3.00   sec  1.74 MBytes  14598 Kbits/sec    0    311 KBytes       
[  5]   3.00-4.00   sec  1.43 MBytes  11989 Kbits/sec    0    369 KBytes       
[  5]   4.00-5.00   sec   827 KBytes  6774 Kbits/sec    0    428 KBytes       
[  5]   5.00-6.00   sec  1.80 MBytes  15121 Kbits/sec    0    486 KBytes       
[  5]   6.00-7.00   sec  1018 KBytes  8338 Kbits/sec    0    544 KBytes       
[  5]   7.00-8.00   sec  1.12 MBytes  9381 Kbits/sec    0    602 KBytes       
[  5]   8.00-9.00   sec  2.43 MBytes  20407 Kbits/sec    0    660 KBytes       
[  5]   9.00-10.00  sec  1.25 MBytes  10485 Kbits/sec    0    720 KBytes       
[  5]  10.00-11.00  sec  0.00 Bytes  0.00 Kbits/sec    0    792 KBytes       
[  5]  11.00-12.00  sec  1.25 MBytes  10488 Kbits/sec    0    950 KBytes       
[  5]  12.00-13.00  sec  1.25 MBytes  10487 Kbits/sec    0   1.13 MBytes       
[  5]  13.00-14.00  sec  1.25 MBytes  10488 Kbits/sec    0   1.35 MBytes       
[  5]  14.00-15.00  sec  1.25 MBytes  10488 Kbits/sec    0   1.62 MBytes       
[  5]  15.00-16.00  sec  1.25 MBytes  10487 Kbits/sec    0   1.89 MBytes       
[  5]  16.00-17.00  sec  1.25 MBytes  10488 Kbits/sec    0   2.23 MBytes       
[  5]  17.00-18.00  sec  0.00 Bytes  0.00 Kbits/sec    0   2.39 MBytes       
[  5]  18.00-19.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.39 MBytes       
[  5]  19.00-20.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  20.00-21.00  sec  1.25 MBytes  10495 Kbits/sec    0   2.39 MBytes       
[  5]  21.00-22.00  sec  1.25 MBytes  10479 Kbits/sec    0   2.39 MBytes       
[  5]  22.00-23.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.39 MBytes       
[  5]  23.00-24.00  sec  1.25 MBytes  10492 Kbits/sec    0   2.39 MBytes       
[  5]  24.00-25.00  sec  1.25 MBytes  10482 Kbits/sec    0   2.39 MBytes       
[  5]  25.00-26.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  26.00-27.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  27.00-28.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.39 MBytes       
[  5]  28.00-29.00  sec  0.00 Bytes  0.00 Kbits/sec    0   2.39 MBytes       
[  5]  29.00-30.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.39 MBytes       
[  5]  30.00-31.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  31.00-32.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  32.00-33.00  sec  1.25 MBytes  10488 Kbits/sec    0   2.39 MBytes       
[  5]  33.00-34.00  sec  1.25 MBytes  10486 Kbits/sec    0   2.39 MBytes       
[  5]  34.00-35.00  sec  1.25 MBytes  10488 Kbits/sec    0   2.39 MBytes       
[  5]  35.00-36.00  sec  1.25 MBytes  10485 Kbits/sec    0   2.39 MBytes       
[  5]  36.00-37.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
[  5]  37.00-38.00  sec  1.25 MBytes  10488 Kbits/sec    0   2.39 MBytes       
[  5]  38.00-39.00  sec  1.25 MBytes  10487 Kbits/sec    0   2.39 MBytes       
