Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 53736 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  29.3 MBytes  245548 Kbits/sec  323    177 KBytes       
[  5]  39.00-40.00  sec  28.9 MBytes  242370 Kbits/sec   14    226 KBytes       
[  5]  40.00-41.00  sec  28.1 MBytes  235643 Kbits/sec   23    180 KBytes       
[  5]  41.00-42.00  sec  28.2 MBytes  236140 Kbits/sec   12    214 KBytes       
[  5]  42.00-43.00  sec  28.0 MBytes  234576 Kbits/sec   28    165 KBytes       
[  5]  43.00-44.00  sec  28.0 MBytes  235098 Kbits/sec   16    198 KBytes       
[  5]  44.00-45.00  sec  28.0 MBytes  234576 Kbits/sec   15    225 KBytes       
[  5]  45.00-46.00  sec  28.9 MBytes  242401 Kbits/sec   19    180 KBytes       
[  5]  46.00-47.00  sec  28.0 MBytes  234570 Kbits/sec   19    208 KBytes       
[  5]  47.00-48.00  sec  28.0 MBytes  234551 Kbits/sec   28    160 KBytes       
[  5]  48.00-49.00  sec  28.0 MBytes  234600 Kbits/sec   15    189 KBytes       
[  5]  49.00-50.00  sec  28.0 MBytes  234576 Kbits/sec   13    218 KBytes       
[  5]  50.00-51.00  sec  28.9 MBytes  242396 Kbits/sec   20    170 KBytes       
[  5]  51.00-52.00  sec  28.0 MBytes  234576 Kbits/sec   24    201 KBytes       
[  5]  52.00-53.00  sec  28.0 MBytes  234576 Kbits/sec   23    226 KBytes       
[  5]  53.00-54.00  sec  28.1 MBytes  235619 Kbits/sec   18    180 KBytes       
[  5]  54.00-55.00  sec  28.9 MBytes  242398 Kbits/sec   14    212 KBytes       
[  5]  55.00-56.00  sec  28.1 MBytes  235615 Kbits/sec   24    164 KBytes       
[  5]  56.00-57.00  sec  28.0 MBytes  234576 Kbits/sec   15    194 KBytes       
[  5]  57.00-58.00  sec  28.0 MBytes  234576 Kbits/sec   10    221 KBytes       
[  5]  58.00-59.00  sec  28.0 MBytes  234576 Kbits/sec   33    174 KBytes       
[  5]  59.00-60.00  sec  28.9 MBytes  242397 Kbits/sec   15    208 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.65 GBytes  236601 Kbits/sec  1447             sender
[  5]   0.00-60.01  sec  1.65 GBytes  236226 Kbits/sec                  receiver

iperf Done.
