Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 56312 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.32 MBytes  44655 Kbits/sec    0   2.64 MBytes       
[  5]  37.00-38.00  sec  11.2 MBytes  94372 Kbits/sec    0   3.39 MBytes       
[  5]  38.00-39.00  sec  8.75 MBytes  73387 Kbits/sec    0   3.39 MBytes       
[  5]  39.00-40.00  sec  12.5 MBytes  104877 Kbits/sec    0   3.39 MBytes       
[  5]  40.00-41.00  sec  11.2 MBytes  94372 Kbits/sec    0   3.39 MBytes       
[  5]  41.00-42.00  sec  11.2 MBytes  94369 Kbits/sec    0   3.39 MBytes       
[  5]  42.00-43.00  sec  11.2 MBytes  94362 Kbits/sec    0   3.39 MBytes       
[  5]  43.00-44.00  sec  11.2 MBytes  94371 Kbits/sec    0    591 KBytes       
[  5]  44.00-45.00  sec  10.0 MBytes  83887 Kbits/sec    0   3.39 MBytes       
[  5]  45.00-46.00  sec  11.2 MBytes  94372 Kbits/sec    0   3.39 MBytes       
[  5]  46.00-47.00  sec  11.2 MBytes  94377 Kbits/sec    0   3.39 MBytes       
[  5]  47.00-48.00  sec  11.2 MBytes  94374 Kbits/sec    0   3.39 MBytes       
[  5]  48.00-49.00  sec  11.2 MBytes  94361 Kbits/sec    0   3.39 MBytes       
[  5]  49.00-50.00  sec  10.0 MBytes  83888 Kbits/sec    0   3.39 MBytes       
[  5]  50.00-51.00  sec  11.2 MBytes  94371 Kbits/sec    0   3.39 MBytes       
[  5]  51.00-52.00  sec  11.2 MBytes  94371 Kbits/sec    0   3.39 MBytes       
[  5]  52.00-53.00  sec  11.2 MBytes  94370 Kbits/sec    0   3.39 MBytes       
[  5]  53.00-54.00  sec  12.5 MBytes  104873 Kbits/sec    0   3.39 MBytes       
[  5]  54.00-55.00  sec  8.75 MBytes  73387 Kbits/sec    0   3.39 MBytes       
[  5]  55.00-56.00  sec  11.2 MBytes  94375 Kbits/sec    0   3.39 MBytes       
[  5]  56.00-57.00  sec  12.5 MBytes  104876 Kbits/sec    0   3.39 MBytes       
[  5]  57.00-58.00  sec  11.2 MBytes  94372 Kbits/sec    0   3.39 MBytes       
[  5]  58.00-59.00  sec  11.2 MBytes  94359 Kbits/sec    0   3.39 MBytes       
[  5]  59.00-60.00  sec  11.2 MBytes  94381 Kbits/sec    0    591 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   662 MBytes  92495 Kbits/sec    0             sender
[  5]   0.00-60.18  sec   660 MBytes  92036 Kbits/sec                  receiver

iperf Done.
