Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 41452 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  23.6 MBytes  198249 Kbits/sec  1115   6.77 MBytes       
[  5]  48.00-49.00  sec  56.2 MBytes  471853 Kbits/sec    0   6.48 MBytes       
[  5]  49.00-50.00  sec  57.5 MBytes  482351 Kbits/sec    0   6.48 MBytes       
[  5]  50.00-51.00  sec  57.5 MBytes  482315 Kbits/sec    0   6.47 MBytes       
[  5]  51.00-52.00  sec  56.2 MBytes  471883 Kbits/sec    0   6.47 MBytes       
[  5]  52.00-53.00  sec  57.5 MBytes  482366 Kbits/sec    0   6.47 MBytes       
[  5]  53.00-54.00  sec  56.2 MBytes  471835 Kbits/sec    0   6.47 MBytes       
[  5]  54.00-55.00  sec  57.5 MBytes  482349 Kbits/sec    0   6.47 MBytes       
[  5]  55.00-56.00  sec  57.5 MBytes  482346 Kbits/sec    0   6.47 MBytes       
[  5]  56.00-57.00  sec  56.2 MBytes  471856 Kbits/sec    0   6.47 MBytes       
[  5]  57.00-58.00  sec  45.0 MBytes  377415 Kbits/sec    0   5.66 KBytes       
[  5]  58.00-59.00  sec  52.5 MBytes  440394 Kbits/sec    0   6.48 MBytes       
[  5]  59.00-60.00  sec  56.2 MBytes  471961 Kbits/sec    0   6.47 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  3.24 GBytes  464153 Kbits/sec  1115             sender
[  5]   0.00-60.05  sec  3.24 GBytes  463733 Kbits/sec                  receiver

iperf Done.
