Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 56870 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.97 MBytes  16540 Kbits/sec    8    366 KBytes       
[  5]   1.00-2.00   sec  2.24 MBytes  18767 Kbits/sec   53    305 KBytes       
[  5]   2.00-3.00   sec  1.49 MBytes  12508 Kbits/sec    0    344 KBytes       
[  5]   3.00-4.00   sec  2.24 MBytes  18766 Kbits/sec    0    368 KBytes       
[  5]   4.00-5.00   sec  2.24 MBytes  18766 Kbits/sec    0    380 KBytes       
[  5]   5.00-6.00   sec  2.24 MBytes  18766 Kbits/sec    0    386 KBytes       
[  5]   6.00-7.00   sec  2.98 MBytes  25028 Kbits/sec    0    386 KBytes       
[  5]   7.00-8.00   sec  2.24 MBytes  18766 Kbits/sec    0    386 KBytes       
[  5]   8.00-9.00   sec  2.30 MBytes  19287 Kbits/sec    0    389 KBytes       
[  5]   9.00-10.00  sec  2.42 MBytes  20330 Kbits/sec    0    399 KBytes       
[  5]  10.00-11.00  sec  1.62 MBytes  13550 Kbits/sec    0    416 KBytes       
[  5]  11.00-12.00  sec  2.55 MBytes  21374 Kbits/sec    0    447 KBytes       
[  5]  12.00-13.00  sec  2.67 MBytes  22419 Kbits/sec    6    349 KBytes       
[  5]  13.00-14.00  sec  1.86 MBytes  15635 Kbits/sec    0    396 KBytes       
[  5]  14.00-15.00  sec  2.73 MBytes  22942 Kbits/sec    0    424 KBytes       
[  5]  15.00-16.00  sec  1.86 MBytes  15635 Kbits/sec    0    443 KBytes       
[  5]  16.00-17.00  sec  2.73 MBytes  22941 Kbits/sec    2    329 KBytes       
[  5]  17.00-18.00  sec  1.80 MBytes  15115 Kbits/sec    0    356 KBytes       
[  5]  18.00-19.00  sec  2.67 MBytes  22419 Kbits/sec    0    370 KBytes       
[  5]  19.00-20.00  sec  1.80 MBytes  15115 Kbits/sec    0    379 KBytes       
[  5]  20.00-21.00  sec  2.80 MBytes  23462 Kbits/sec    0    379 KBytes       
[  5]  21.00-22.00  sec  1.86 MBytes  15636 Kbits/sec    0    379 KBytes       
[  5]  22.00-23.00  sec  1.86 MBytes  15635 Kbits/sec    0    380 KBytes       
[  5]  23.00-24.00  sec  2.67 MBytes  22420 Kbits/sec    0    389 KBytes       
[  5]  24.00-25.00  sec  2.61 MBytes  21897 Kbits/sec    0    403 KBytes       
[  5]  25.00-26.00  sec  1.80 MBytes  15114 Kbits/sec    0    430 KBytes       
[  5]  26.00-27.00  sec  2.67 MBytes  22419 Kbits/sec    6    325 KBytes       
[  5]  27.00-28.00  sec  1.80 MBytes  15114 Kbits/sec    0    378 KBytes       
[  5]  28.00-29.00  sec  2.80 MBytes  23463 Kbits/sec    0    414 KBytes       
[  5]  29.00-30.00  sec  1.80 MBytes  15114 Kbits/sec    0    436 KBytes       
[  5]  30.00-31.00  sec  1.86 MBytes  15636 Kbits/sec    3    325 KBytes       
[  5]  31.00-32.00  sec  2.73 MBytes  22943 Kbits/sec    0    345 KBytes       
[  5]  32.00-33.00  sec  1.86 MBytes  15635 Kbits/sec    0    366 KBytes       
