Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 57834 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  4.95 MBytes  41499 Kbits/sec  122   2.07 MBytes       
[  5]   1.00-2.00   sec  11.2 MBytes  94381 Kbits/sec  1925   2.42 MBytes       
[  5]   2.00-3.00   sec  10.0 MBytes  83881 Kbits/sec  340   1.17 MBytes       
[  5]   3.00-4.00   sec  12.5 MBytes  104865 Kbits/sec  180   2.36 MBytes       
[  5]   4.00-5.00   sec  10.0 MBytes  83879 Kbits/sec  170   2.35 MBytes       
[  5]   5.00-6.00   sec  11.2 MBytes  94370 Kbits/sec  167   2.36 MBytes       
[  5]   6.00-7.00   sec  11.2 MBytes  94378 Kbits/sec  337   1.72 MBytes       
[  5]   7.00-8.00   sec  11.2 MBytes  94372 Kbits/sec  170   2.36 MBytes       
[  5]   8.00-9.00   sec  11.2 MBytes  94369 Kbits/sec  167   2.36 MBytes       
[  5]   9.00-10.00  sec  11.2 MBytes  94372 Kbits/sec  221   1.31 MBytes       
[  5]  10.00-11.00  sec  11.2 MBytes  94375 Kbits/sec  286   2.36 MBytes       
[  5]  11.00-12.00  sec  6.25 MBytes  52403 Kbits/sec   72   1.29 MBytes       
[  5]  12.00-13.00  sec  12.5 MBytes  104914 Kbits/sec  270   2.36 MBytes       
[  5]  13.00-14.00  sec  11.2 MBytes  94367 Kbits/sec  170   2.35 MBytes       
[  5]  14.00-15.00  sec  11.2 MBytes  94373 Kbits/sec  167   2.37 MBytes       
[  5]  15.00-16.00  sec  10.0 MBytes  83887 Kbits/sec  342   1.28 MBytes       
[  5]  16.00-17.00  sec  11.2 MBytes  94365 Kbits/sec  180   2.37 MBytes       
[  5]  17.00-18.00  sec  11.2 MBytes  94374 Kbits/sec  175   2.36 MBytes       
[  5]  18.00-19.00  sec  11.2 MBytes  94373 Kbits/sec  170   2.35 MBytes       
[  5]  19.00-20.00  sec  11.2 MBytes  94378 Kbits/sec  331   2.36 MBytes       
[  5]  20.00-21.00  sec  11.2 MBytes  94366 Kbits/sec  170   2.36 MBytes       
[  5]  21.00-22.00  sec  11.2 MBytes  94372 Kbits/sec  170   2.35 MBytes       
[  5]  22.00-23.00  sec  7.50 MBytes  62917 Kbits/sec   27   2.32 MBytes       
[  5]  23.00-24.00  sec  11.2 MBytes  94371 Kbits/sec  332   2.36 MBytes       
[  5]  24.00-25.00  sec  11.2 MBytes  94375 Kbits/sec  170   2.35 MBytes       
[  5]  25.00-26.00  sec  11.2 MBytes  94370 Kbits/sec  167   2.36 MBytes       
[  5]  26.00-27.00  sec  10.0 MBytes  83879 Kbits/sec  287   1.22 MBytes       
[  5]  27.00-28.00  sec  11.2 MBytes  94371 Kbits/sec  215   2.36 MBytes       
[  5]  28.00-29.00  sec  11.2 MBytes  94372 Kbits/sec  162   2.36 MBytes       
[  5]  29.00-30.00  sec  11.2 MBytes  94378 Kbits/sec  170   2.37 MBytes       
[  5]  30.00-31.00  sec  10.0 MBytes  83875 Kbits/sec  337   1.44 MBytes       
[  5]  31.00-32.00  sec  12.5 MBytes  104870 Kbits/sec  170   2.36 MBytes       
[  5]  32.00-33.00  sec  7.50 MBytes  62916 Kbits/sec  170   2.36 MBytes       
[  5]  33.00-34.00  sec  11.2 MBytes  94374 Kbits/sec  175   2.36 MBytes       
[  5]  34.00-35.00  sec  11.2 MBytes  94371 Kbits/sec  170   2.37 MBytes       
[  5]  35.00-36.00  sec  10.0 MBytes  83886 Kbits/sec  337   1.38 MBytes       
[  5]  36.00-37.00  sec  11.2 MBytes  94367 Kbits/sec  170   2.36 MBytes       
[  5]  37.00-38.00  sec  11.2 MBytes  94373 Kbits/sec  170   2.35 MBytes       
[  5]  38.00-39.00  sec  11.2 MBytes  94380 Kbits/sec  167   2.34 MBytes       
[  5]  39.00-40.00  sec  11.2 MBytes  94371 Kbits/sec  341   2.36 MBytes       
[  5]  40.00-41.00  sec  11.2 MBytes  94363 Kbits/sec  170   2.35 MBytes       
[  5]  41.00-42.00  sec  11.2 MBytes  94377 Kbits/sec  162   2.36 MBytes       
[  5]  42.00-43.00  sec  11.2 MBytes  94366 Kbits/sec  179   5.66 KBytes       
[  5]  43.00-44.00  sec  7.50 MBytes  62914 Kbits/sec  251   1.20 MBytes       
[  5]  44.00-45.00  sec  11.2 MBytes  94373 Kbits/sec  212   2.37 MBytes       
[  5]  45.00-46.00  sec  11.2 MBytes  94372 Kbits/sec  170   2.36 MBytes       
[  5]  46.00-47.00  sec  11.2 MBytes  94372 Kbits/sec  170   2.36 MBytes       
[  5]  47.00-48.00  sec  11.2 MBytes  94377 Kbits/sec  337   1.55 MBytes       
[  5]  48.00-49.00  sec  11.2 MBytes  94368 Kbits/sec  171   2.36 MBytes       
[  5]  49.00-50.00  sec  11.2 MBytes  94373 Kbits/sec  170   2.36 MBytes       
[  5]  50.00-51.00  sec  11.2 MBytes  94374 Kbits/sec  188   1.36 MBytes       
[  5]  51.00-52.00  sec  11.2 MBytes  94371 Kbits/sec  319   2.36 MBytes       
[  5]  52.00-53.00  sec  11.2 MBytes  94371 Kbits/sec  175   2.35 MBytes       
[  5]  53.00-54.00  sec  6.25 MBytes  52430 Kbits/sec  167   1.77 MBytes       
[  5]  54.00-55.00  sec  12.5 MBytes  104862 Kbits/sec  170   2.36 MBytes       
[  5]  55.00-56.00  sec  11.2 MBytes  94370 Kbits/sec  170   2.35 MBytes       
[  5]  56.00-57.00  sec  10.0 MBytes  83879 Kbits/sec  218   1.31 MBytes       
[  5]  57.00-58.00  sec  11.2 MBytes  94378 Kbits/sec  281   2.36 MBytes       
[  5]  58.00-59.00  sec  11.2 MBytes  94368 Kbits/sec  170   2.35 MBytes       
[  5]  59.00-60.00  sec  11.2 MBytes  94370 Kbits/sec  167   2.37 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
