Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 49748 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  48.0 MBytes  402390 Kbits/sec  483    293 KBytes       
[  5]  32.00-33.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  33.00-34.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  34.00-35.00  sec  42.5 MBytes  356513 Kbits/sec    0    293 KBytes       
[  5]  35.00-36.00  sec  47.5 MBytes  398462 Kbits/sec    0    293 KBytes       
[  5]  36.00-37.00  sec  47.5 MBytes  398458 Kbits/sec    0    293 KBytes       
[  5]  37.00-38.00  sec  47.5 MBytes  398460 Kbits/sec    0    293 KBytes       
[  5]  38.00-39.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  39.00-40.00  sec  47.5 MBytes  398458 Kbits/sec    0    293 KBytes       
[  5]  40.00-41.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  41.00-42.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  42.00-43.00  sec  47.5 MBytes  398456 Kbits/sec    0    293 KBytes       
[  5]  43.00-44.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  44.00-45.00  sec  47.5 MBytes  398461 Kbits/sec    0    293 KBytes       
[  5]  45.00-46.00  sec  47.5 MBytes  398460 Kbits/sec    0    293 KBytes       
[  5]  46.00-47.00  sec  47.5 MBytes  398467 Kbits/sec    0    293 KBytes       
[  5]  47.00-48.00  sec  42.5 MBytes  356506 Kbits/sec    0    293 KBytes       
[  5]  48.00-49.00  sec  47.5 MBytes  398461 Kbits/sec    0    293 KBytes       
[  5]  49.00-50.00  sec  47.5 MBytes  398458 Kbits/sec    0    293 KBytes       
[  5]  50.00-51.00  sec  47.5 MBytes  398468 Kbits/sec    0    293 KBytes       
[  5]  51.00-52.00  sec  47.5 MBytes  398452 Kbits/sec    0    342 KBytes       
[  5]  52.00-53.00  sec  47.5 MBytes  398458 Kbits/sec    0    293 KBytes       
[  5]  53.00-54.00  sec  47.5 MBytes  398456 Kbits/sec    0    293 KBytes       
[  5]  54.00-55.00  sec  42.5 MBytes  356518 Kbits/sec    0    293 KBytes       
[  5]  55.00-56.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  56.00-57.00  sec  47.5 MBytes  398459 Kbits/sec    0    293 KBytes       
[  5]  57.00-58.00  sec  47.5 MBytes  398458 Kbits/sec    0    293 KBytes       
[  5]  58.00-59.00  sec  47.5 MBytes  398460 Kbits/sec    0    293 KBytes       
[  5]  59.00-60.00  sec  47.5 MBytes  398455 Kbits/sec    0    293 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  2.75 GBytes  394155 Kbits/sec  483             sender
[  5]   0.00-60.00  sec  2.75 GBytes  393729 Kbits/sec                  receiver

iperf Done.
