Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 60206 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  3.71 MBytes  31132 Kbits/sec    0    376 KBytes       
[  5]   1.00-2.00   sec  2.61 MBytes  21892 Kbits/sec    0    492 KBytes       
[  5]   2.00-3.00   sec  3.23 MBytes  27110 Kbits/sec    0    609 KBytes       
[  5]   3.00-4.00   sec  2.49 MBytes  20910 Kbits/sec    0    725 KBytes       
[  5]   4.00-5.00   sec  2.50 MBytes  20974 Kbits/sec    0    843 KBytes       
[  5]   5.00-6.00   sec  1.25 MBytes  10485 Kbits/sec    0    959 KBytes       
[  5]   6.00-7.00   sec  2.50 MBytes  20975 Kbits/sec    0   1.05 MBytes       
[  5]   7.00-8.00   sec  2.50 MBytes  20966 Kbits/sec    0   1.17 MBytes       
[  5]   8.00-9.00   sec  2.50 MBytes  20974 Kbits/sec    0   1.28 MBytes       
[  5]   9.00-10.00  sec  2.50 MBytes  20974 Kbits/sec    0   1.39 MBytes       
[  5]  10.00-11.00  sec  1.25 MBytes  10481 Kbits/sec    0   1.51 MBytes       
[  5]  11.00-12.00  sec  2.50 MBytes  20974 Kbits/sec    0   1.62 MBytes       
[  5]  12.00-13.00  sec  2.50 MBytes  20974 Kbits/sec    0   1.73 MBytes       
[  5]  13.00-14.00  sec  2.50 MBytes  20974 Kbits/sec    0   1.85 MBytes       
[  5]  14.00-15.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.96 MBytes       
[  5]  15.00-16.00  sec  1.25 MBytes  10481 Kbits/sec    0   2.16 MBytes       
[  5]  16.00-17.00  sec  2.50 MBytes  20980 Kbits/sec    0   2.32 MBytes       
[  5]  17.00-18.00  sec  2.50 MBytes  20967 Kbits/sec    0   2.32 MBytes       
[  5]  18.00-19.00  sec  2.50 MBytes  20974 Kbits/sec    0   2.32 MBytes       
[  5]  19.00-20.00  sec  2.50 MBytes  20974 Kbits/sec    0   2.32 MBytes       
