iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:20:50 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47306 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121379 Kbits/sec    0   3.32 MBytes       
[  4]   1.00-2.00   sec  28.8 MBytes  241159 Kbits/sec    0   8.48 MBytes       
[  4]   2.00-3.00   sec  28.8 MBytes  241174 Kbits/sec    0   5.81 MBytes       
[  4]   3.00-4.00   sec  28.8 MBytes  241176 Kbits/sec    0   5.84 MBytes       
[  4]   4.00-5.00   sec  28.8 MBytes  241237 Kbits/sec    0   5.85 MBytes       
[  4]   5.00-6.00   sec  28.8 MBytes  241106 Kbits/sec    0   5.84 MBytes       
[  4]   6.00-7.00   sec  28.8 MBytes  241168 Kbits/sec    0   5.83 MBytes       
[  4]   7.00-8.00   sec  28.8 MBytes  241171 Kbits/sec    0   5.85 MBytes       
[  4]   8.00-9.00   sec  28.8 MBytes  241174 Kbits/sec    0   5.85 MBytes       
[  4]   9.00-10.00  sec  27.5 MBytes  230735 Kbits/sec    0   5.86 MBytes       
[  4]  10.00-11.00  sec  28.8 MBytes  241127 Kbits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  20.0 MBytes  167770 Kbits/sec    0   5.86 MBytes       
[  4]  12.00-13.00  sec  28.8 MBytes  241175 Kbits/sec    0   5.86 MBytes       
[  4]  13.00-14.00  sec  28.8 MBytes  241180 Kbits/sec    0   5.83 MBytes       
[  4]  14.00-15.00  sec  27.5 MBytes  230665 Kbits/sec    0   5.85 MBytes       
[  4]  15.00-16.00  sec  28.8 MBytes  241204 Kbits/sec    0   5.85 MBytes       
[  4]  16.00-17.00  sec  28.8 MBytes  241154 Kbits/sec    0   5.85 MBytes       
[  4]  17.00-18.00  sec  28.8 MBytes  241226 Kbits/sec    0   5.83 MBytes       
[  4]  18.00-19.00  sec  27.5 MBytes  230639 Kbits/sec    0   5.86 MBytes       
[  4]  19.00-20.00  sec  28.8 MBytes  241173 Kbits/sec    0   5.86 MBytes       
[  4]  20.00-21.00  sec  28.8 MBytes  241186 Kbits/sec    0   5.86 MBytes       
[  4]  21.00-22.00  sec  17.5 MBytes  146728 Kbits/sec    0   5.86 MBytes       
[  4]  22.00-23.00  sec  27.5 MBytes  230789 Kbits/sec    0   5.86 MBytes       
[  4]  23.00-24.00  sec  28.8 MBytes  241170 Kbits/sec    0   5.85 MBytes       
[  4]  24.00-25.00  sec  28.8 MBytes  241198 Kbits/sec    0   5.85 MBytes       
[  4]  25.00-26.00  sec  27.5 MBytes  230646 Kbits/sec    0   5.84 MBytes       
[  4]  26.00-27.00  sec  28.8 MBytes  241238 Kbits/sec    0   5.87 MBytes       
[  4]  27.00-28.00  sec  28.8 MBytes  241125 Kbits/sec    0   5.85 MBytes       
[  4]  28.00-29.00  sec  28.8 MBytes  241165 Kbits/sec    0   5.85 MBytes       
[  4]  29.00-30.00  sec  27.5 MBytes  230687 Kbits/sec    0   5.85 MBytes       
[  4]  30.00-31.00  sec  28.8 MBytes  241181 Kbits/sec    0   5.87 MBytes       
[  4]  31.00-32.00  sec  28.8 MBytes  241178 Kbits/sec    0   5.85 MBytes       
[  4]  32.00-33.00  sec  18.8 MBytes  157307 Kbits/sec    0   5.87 MBytes       
[  4]  33.00-34.00  sec  28.8 MBytes  241144 Kbits/sec    0   5.90 MBytes       
[  4]  34.00-35.00  sec  27.5 MBytes  230674 Kbits/sec    0   5.86 MBytes       
[  4]  35.00-36.00  sec  28.8 MBytes  241173 Kbits/sec    0   5.86 MBytes       
[  4]  36.00-37.00  sec  28.8 MBytes  241178 Kbits/sec    0   5.86 MBytes       
[  4]  37.00-38.00  sec  28.8 MBytes  241170 Kbits/sec    0   5.87 MBytes       
[  4]  38.00-39.00  sec  27.5 MBytes  230703 Kbits/sec    0   5.85 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241146 Kbits/sec    0   5.85 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241179 Kbits/sec    0   5.84 MBytes       
[  4]  41.00-42.00  sec  28.8 MBytes  241198 Kbits/sec    0   5.87 MBytes       
[  4]  42.00-43.00  sec  26.2 MBytes  220165 Kbits/sec    0   5.66 KBytes       
[  4]  43.00-44.00  sec  21.2 MBytes  178267 Kbits/sec    0   5.86 MBytes       
[  4]  44.00-45.00  sec  27.5 MBytes  230688 Kbits/sec    0   5.85 MBytes       
[  4]  45.00-46.00  sec  28.8 MBytes  241169 Kbits/sec    0   5.86 MBytes       
[  4]  46.00-47.00  sec  28.8 MBytes  241170 Kbits/sec    0   5.85 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241175 Kbits/sec    0   5.85 MBytes       
[  4]  48.00-49.00  sec  27.5 MBytes  230695 Kbits/sec    0   5.83 MBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241194 Kbits/sec    0   5.87 MBytes       
[  4]  50.00-51.00  sec  28.8 MBytes  241141 Kbits/sec    0   5.87 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241175 Kbits/sec    0   5.85 MBytes       
[  4]  52.00-53.00  sec  27.5 MBytes  230682 Kbits/sec    0   5.84 MBytes       
[  4]  53.00-54.00  sec  17.5 MBytes  146814 Kbits/sec    0   5.81 MBytes       
[  4]  54.00-55.00  sec  28.8 MBytes  241209 Kbits/sec    0   5.85 MBytes       
[  4]  55.00-56.00  sec  27.5 MBytes  230669 Kbits/sec    0   5.86 MBytes       
[  4]  56.00-57.00  sec  28.8 MBytes  241177 Kbits/sec    0   5.85 MBytes       
[  4]  57.00-58.00  sec  28.8 MBytes  241131 Kbits/sec    0   5.84 MBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241212 Kbits/sec    0   5.86 MBytes       
[  4]  59.00-60.00  sec  28.8 MBytes  241182 Kbits/sec    0   5.85 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.72 GBytes  246589 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.60 GBytes  228761 Kbits/sec                  receiver
CPU Utilization: local/sender 1.4% (0.2%u/1.2%s), remote/receiver 17.0% (3.4%u/13.6%s)

iperf Done.
