iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 03:34:21 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45864 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121269 Kbits/sec    0    376 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10476 Kbits/sec    0    492 KBytes       
[  4]   2.00-3.00   sec  2.50 MBytes  20982 Kbits/sec    0    609 KBytes       
[  4]   3.00-4.00   sec  2.50 MBytes  20976 Kbits/sec    0    727 KBytes       
[  4]   4.00-5.00   sec  2.50 MBytes  20971 Kbits/sec    0    843 KBytes       
[  4]   5.00-6.00   sec  2.50 MBytes  20976 Kbits/sec    0    960 KBytes       
[  4]   6.00-7.00   sec  2.50 MBytes  20970 Kbits/sec    0   1.05 MBytes       
[  4]   7.00-8.00   sec  1.25 MBytes  10477 Kbits/sec    0   1.17 MBytes       
[  4]   8.00-9.00   sec  2.50 MBytes  20984 Kbits/sec    0   1.28 MBytes       
[  4]   9.00-10.00  sec  2.50 MBytes  20972 Kbits/sec    0   1.39 MBytes       
[  4]  10.00-11.00  sec  2.50 MBytes  20975 Kbits/sec    0   1.51 MBytes       
[  4]  11.00-12.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.62 MBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20973 Kbits/sec    0   1.74 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10476 Kbits/sec    0   1.85 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20985 Kbits/sec    0   1.97 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  20973 Kbits/sec    0   2.21 MBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  20976 Kbits/sec    0   2.55 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10475 Kbits/sec    0   2.94 MBytes       
[  4]  18.00-19.00  sec  2.50 MBytes  20984 Kbits/sec    0   3.40 MBytes       
[  4]  19.00-20.00  sec  2.50 MBytes  20977 Kbits/sec    0   3.85 MBytes       
[  4]  20.00-21.00  sec  2.50 MBytes  20975 Kbits/sec    0   4.41 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10475 Kbits/sec    0   4.98 MBytes       
[  4]  22.00-23.00  sec  2.50 MBytes  20988 Kbits/sec    0   5.55 MBytes       
[  4]  23.00-24.00  sec  2.50 MBytes  20976 Kbits/sec    0   6.24 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10475 Kbits/sec    0   7.00 MBytes       
[  4]  25.00-26.00  sec  2.50 MBytes  20991 Kbits/sec    0   7.76 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10477 Kbits/sec    0   8.52 MBytes       
[  4]  27.00-28.00  sec  2.50 MBytes  20988 Kbits/sec    0   9.28 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10476 Kbits/sec    0   10.2 MBytes       
[  4]  29.00-30.00  sec  2.50 MBytes  20991 Kbits/sec    0   11.3 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10477 Kbits/sec    0   12.4 MBytes       
[  4]  31.00-32.00  sec  2.50 MBytes  20989 Kbits/sec    0   13.5 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10477 Kbits/sec  522   12.5 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10486 Kbits/sec  772   10.8 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10485 Kbits/sec  818   9.21 MBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10484 Kbits/sec  828   8.07 MBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10486 Kbits/sec  260   9.65 MBytes       
[  4]  37.00-38.00  sec  3.75 MBytes  31491 Kbits/sec    0   9.65 MBytes       
[  4]  38.00-39.00  sec  3.75 MBytes  31457 Kbits/sec    0   9.65 MBytes       
[  4]  39.00-40.00  sec  6.25 MBytes  52422 Kbits/sec    0   9.66 MBytes       
[  4]  40.00-41.00  sec  1.25 MBytes  10476 Kbits/sec  210   9.02 MBytes       
[  4]  41.00-42.00  sec  1.25 MBytes  10485 Kbits/sec    0   8.34 MBytes       
[  4]  42.00-43.00  sec  1.25 MBytes  10487 Kbits/sec    2   7.65 MBytes       
[  4]  43.00-44.00  sec  1.25 MBytes  10486 Kbits/sec    2   6.96 MBytes       
[  4]  44.00-45.00  sec  1.25 MBytes  10484 Kbits/sec   25   6.78 MBytes       
[  4]  45.00-46.00  sec  3.75 MBytes  31489 Kbits/sec    0   6.78 MBytes       
[  4]  46.00-47.00  sec  1.25 MBytes  10476 Kbits/sec    0   6.78 MBytes       
[  4]  47.00-48.00  sec  7.50 MBytes  62953 Kbits/sec    0   6.80 MBytes       
[  4]  48.00-49.00  sec  2.50 MBytes  20970 Kbits/sec    0   6.88 MBytes       
[  4]  49.00-50.00  sec  2.50 MBytes  20976 Kbits/sec    0   7.01 MBytes       
[  4]  50.00-51.00  sec  2.50 MBytes  20975 Kbits/sec    0   7.16 MBytes       
[  4]  51.00-52.00  sec  1.25 MBytes  10476 Kbits/sec    0   7.32 MBytes       
[  4]  52.00-53.00  sec  2.50 MBytes  20981 Kbits/sec    0   7.47 MBytes       
[  4]  53.00-54.00  sec  2.50 MBytes  20977 Kbits/sec    0   7.60 MBytes       
[  4]  54.00-55.00  sec  2.50 MBytes  20974 Kbits/sec    0   7.72 MBytes       
[  4]  55.00-56.00  sec  2.50 MBytes  20972 Kbits/sec    0   7.83 MBytes       
[  4]  56.00-57.00  sec  1.25 MBytes  10476 Kbits/sec    0   7.92 MBytes       
[  4]  57.00-58.00  sec  2.50 MBytes  20985 Kbits/sec    0   7.99 MBytes       
[  4]  58.00-59.00  sec  2.50 MBytes  20974 Kbits/sec    0   8.05 MBytes       
[  4]  59.00-60.00  sec  2.50 MBytes  20973 Kbits/sec    0   8.09 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   266 MBytes  37224 Kbits/sec  3439             sender
[  4]   0.00-60.00  sec   145 MBytes  20256 Kbits/sec                  receiver
CPU Utilization: local/sender 0.2% (0.1%u/0.1%s), remote/receiver 3.2% (0.5%u/2.6%s)

iperf Done.
