iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:11:09 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43258 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089419 Kbits/sec    0    120 KBytes       
[  4]   1.00-2.00   sec  2.50 MBytes  20981 Kbits/sec  260   1.88 MBytes       
[  4]   2.00-3.00   sec  2.50 MBytes  20963 Kbits/sec  2872   2.39 MBytes       
[  4]   3.00-4.00   sec  8.75 MBytes  73419 Kbits/sec  425   2.35 MBytes       
[  4]   4.00-5.00   sec  6.25 MBytes  52438 Kbits/sec    0   2.33 MBytes       
[  4]   5.00-6.00   sec  5.00 MBytes  41934 Kbits/sec  162   2.32 MBytes       
[  4]   6.00-7.00   sec  5.00 MBytes  41945 Kbits/sec  165   1.74 MBytes       
[  4]   7.00-8.00   sec  6.25 MBytes  52436 Kbits/sec    0   2.32 MBytes       
[  4]   8.00-9.00   sec  6.25 MBytes  52423 Kbits/sec  165   2.32 MBytes       
[  4]   9.00-10.00  sec  5.00 MBytes  41949 Kbits/sec  164   1.32 MBytes       
[  4]  10.00-11.00  sec  6.25 MBytes  52422 Kbits/sec    0   2.32 MBytes       
[  4]  11.00-12.00  sec  6.25 MBytes  52435 Kbits/sec  165   2.33 MBytes       
[  4]  12.00-13.00  sec  3.75 MBytes  31454 Kbits/sec  147   5.66 KBytes       
[  4]  13.00-14.00  sec  3.75 MBytes  31459 Kbits/sec   33   2.33 MBytes       
[  4]  14.00-15.00  sec  6.25 MBytes  52430 Kbits/sec    0   2.32 MBytes       
[  4]  15.00-16.00  sec  5.00 MBytes  41943 Kbits/sec  158   2.32 MBytes       
[  4]  16.00-17.00  sec  6.25 MBytes  52429 Kbits/sec  190   2.33 MBytes       
[  4]  17.00-18.00  sec  5.00 MBytes  41941 Kbits/sec    0   2.33 MBytes       
[  4]  18.00-19.00  sec  6.25 MBytes  52436 Kbits/sec  164   2.33 MBytes       
[  4]  19.00-20.00  sec  5.00 MBytes  41941 Kbits/sec  160   1.51 MBytes       
[  4]  20.00-21.00  sec  6.25 MBytes  52420 Kbits/sec    0   2.33 MBytes       
[  4]  21.00-22.00  sec  6.25 MBytes  52446 Kbits/sec  165   2.33 MBytes       
[  4]  22.00-23.00  sec  3.75 MBytes  31451 Kbits/sec  207   1.34 MBytes       
[  4]  23.00-24.00  sec  6.25 MBytes  52413 Kbits/sec    0   5.66 KBytes       
[  4]  24.00-25.00  sec  3.75 MBytes  31467 Kbits/sec    0   2.32 MBytes       
[  4]  25.00-26.00  sec  3.75 MBytes  31456 Kbits/sec  217   2.05 MBytes       
[  4]  26.00-27.00  sec  7.50 MBytes  62922 Kbits/sec    0   2.33 MBytes       
[  4]  27.00-28.00  sec  5.00 MBytes  41936 Kbits/sec  165   2.33 MBytes       
[  4]  28.00-29.00  sec  5.00 MBytes  41943 Kbits/sec  187   1.50 MBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52423 Kbits/sec    0   2.33 MBytes       
[  4]  30.00-31.00  sec  6.25 MBytes  52443 Kbits/sec  164   2.33 MBytes       
[  4]  31.00-32.00  sec  3.75 MBytes  31447 Kbits/sec  142   1.19 MBytes       
[  4]  32.00-33.00  sec  7.50 MBytes  62945 Kbits/sec   19   2.32 MBytes       
[  4]  33.00-34.00  sec  5.00 MBytes  41931 Kbits/sec  164   2.32 MBytes       
[  4]  34.00-35.00  sec  5.00 MBytes  41939 Kbits/sec  123   1.33 MBytes       
[  4]  35.00-36.00  sec  6.25 MBytes  52431 Kbits/sec   91   5.66 KBytes       
[  4]  36.00-37.00  sec  2.50 MBytes  20971 Kbits/sec    0   2.33 MBytes       
[  4]  37.00-38.00  sec  6.25 MBytes  52439 Kbits/sec  160   2.33 MBytes       
[  4]  38.00-39.00  sec  5.00 MBytes  41943 Kbits/sec  160   1.26 MBytes       
[  4]  39.00-40.00  sec  6.25 MBytes  52430 Kbits/sec    0   2.32 MBytes       
[  4]  40.00-41.00  sec  5.00 MBytes  41930 Kbits/sec  185   2.33 MBytes       
[  4]  41.00-42.00  sec  5.00 MBytes  41941 Kbits/sec   85   1.28 MBytes       
[  4]  42.00-43.00  sec  6.25 MBytes  52452 Kbits/sec   75   2.32 MBytes       
[  4]  43.00-44.00  sec  6.25 MBytes  52420 Kbits/sec  165   2.33 MBytes       
[  4]  44.00-45.00  sec  5.00 MBytes  41938 Kbits/sec    5   1.39 MBytes       
[  4]  45.00-46.00  sec  6.25 MBytes  52436 Kbits/sec  169   2.33 MBytes       
[  4]  46.00-47.00  sec  5.00 MBytes  41938 Kbits/sec  204   2.33 MBytes       
[  4]  47.00-48.00  sec  3.75 MBytes  31446 Kbits/sec    0   2.33 MBytes       
[  4]  48.00-49.00  sec  5.00 MBytes  41954 Kbits/sec  161   2.32 MBytes       
[  4]  49.00-50.00  sec  5.00 MBytes  41952 Kbits/sec  160   1.72 MBytes       
[  4]  50.00-51.00  sec  6.25 MBytes  52421 Kbits/sec    0   2.32 MBytes       
[  4]  51.00-52.00  sec  6.25 MBytes  52438 Kbits/sec  175   2.33 MBytes       
[  4]  52.00-53.00  sec  3.75 MBytes  31456 Kbits/sec  165   1.26 MBytes       
[  4]  53.00-54.00  sec  7.50 MBytes  62919 Kbits/sec    0   2.32 MBytes       
[  4]  54.00-55.00  sec  5.00 MBytes  41934 Kbits/sec  172   2.33 MBytes       
[  4]  55.00-56.00  sec  5.00 MBytes  41939 Kbits/sec  207   1.21 MBytes       
[  4]  56.00-57.00  sec  6.25 MBytes  52442 Kbits/sec   12   2.33 MBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52434 Kbits/sec  180   2.33 MBytes       
[  4]  58.00-59.00  sec  2.50 MBytes  20958 Kbits/sec    0   2.33 MBytes       
[  4]  59.00-60.00  sec  6.25 MBytes  52463 Kbits/sec  158   2.32 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   446 MBytes  62390 Kbits/sec  9472             sender
[  4]   0.00-60.00  sec   315 MBytes  43990 Kbits/sec                  receiver
CPU Utilization: local/sender 0.9% (0.2%u/0.7%s), remote/receiver 5.7% (1.0%u/4.7%s)

iperf Done.
