iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 00:51:09 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 45206 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121390 Kbits/sec    0   3.27 MBytes       
[  4]   1.00-2.00   sec  93.8 MBytes  786428 Kbits/sec  29162   23.9 MBytes       
[  4]   2.00-3.00   sec   109 MBytes  912300 Kbits/sec  125   22.9 MBytes       
[  4]   3.00-4.00   sec   108 MBytes  901726 Kbits/sec    0   23.7 MBytes       
[  4]   4.00-5.00   sec   106 MBytes  891254 Kbits/sec    0   24.4 MBytes       
[  4]   5.00-6.00   sec   106 MBytes  891265 Kbits/sec    0   24.9 MBytes       
[  4]   6.00-7.00   sec   106 MBytes  891273 Kbits/sec    0   25.7 MBytes       
[  4]   7.00-8.00   sec  98.8 MBytes  828432 Kbits/sec  2068   23.4 MBytes       
[  4]   8.00-9.00   sec   114 MBytes  954196 Kbits/sec  2867   23.4 MBytes       
[  4]   9.00-10.00  sec   109 MBytes  912290 Kbits/sec  4117   23.4 MBytes       
[  4]  10.00-11.00  sec   116 MBytes  975278 Kbits/sec  2756   23.4 MBytes       
[  4]  11.00-12.00  sec  61.2 MBytes  513752 Kbits/sec  2613   14.8 MBytes       
[  4]  12.00-13.00  sec   112 MBytes  943684 Kbits/sec  3126   23.4 MBytes       
[  4]  13.00-14.00  sec   112 MBytes  943906 Kbits/sec  2434   23.4 MBytes       
[  4]  14.00-15.00  sec   114 MBytes  954173 Kbits/sec  1472   23.3 MBytes       
[  4]  15.00-16.00  sec   109 MBytes  912117 Kbits/sec  3454   23.4 MBytes       
[  4]  16.00-17.00  sec   112 MBytes  943756 Kbits/sec  664   11.3 MBytes       
[  4]  17.00-18.00  sec   106 MBytes  891274 Kbits/sec  2490   23.4 MBytes       
[  4]  18.00-19.00  sec   110 MBytes  922756 Kbits/sec  3849   23.4 MBytes       
[  4]  19.00-20.00  sec   110 MBytes  922666 Kbits/sec  2161   23.3 MBytes       
[  4]  20.00-21.00  sec   115 MBytes  964740 Kbits/sec  582   11.3 MBytes       
[  4]  21.00-22.00  sec   102 MBytes  859776 Kbits/sec  1899   5.66 KBytes       
[  4]  22.00-23.00  sec  38.8 MBytes  325072 Kbits/sec   50   17.1 MBytes       
[  4]  23.00-24.00  sec   106 MBytes  891459 Kbits/sec  3124   13.4 MBytes       
[  4]  24.00-25.00  sec   111 MBytes  933075 Kbits/sec  2605   24.8 MBytes       
