iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:30:24 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48110 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121390 Kbits/sec    0   3.29 MBytes       
[  4]  31.00-32.00  sec  85.0 MBytes  713000 Kbits/sec    0   20.9 MBytes       
[  4]  32.00-33.00  sec  52.5 MBytes  440441 Kbits/sec    0   21.7 MBytes       
[  4]  33.00-34.00  sec  85.0 MBytes  712958 Kbits/sec    0   21.6 MBytes       
[  4]  34.00-35.00  sec  85.0 MBytes  713147 Kbits/sec    0   21.7 MBytes       
[  4]  35.00-36.00  sec  85.0 MBytes  712970 Kbits/sec    0   21.6 MBytes       
[  4]  36.00-37.00  sec  85.0 MBytes  713070 Kbits/sec    0   21.5 MBytes       
[  4]  37.00-38.00  sec  86.2 MBytes  723523 Kbits/sec    0   21.4 MBytes       
[  4]  38.00-39.00  sec  85.0 MBytes  713011 Kbits/sec    0   21.3 MBytes       
[  4]  39.00-40.00  sec  85.0 MBytes  713106 Kbits/sec    0   21.0 MBytes       
[  4]  40.00-41.00  sec  85.0 MBytes  713038 Kbits/sec    0   21.0 MBytes       
[  4]  41.00-42.00  sec  85.0 MBytes  712826 Kbits/sec    0   21.0 MBytes       
[  4]  42.00-43.00  sec  77.5 MBytes  650149 Kbits/sec  427   16.1 MBytes       
[  4]  43.00-44.00  sec  93.8 MBytes  786452 Kbits/sec  409   20.3 MBytes       
[  4]  44.00-45.00  sec  85.0 MBytes  712960 Kbits/sec  267   20.0 MBytes       
[  4]  45.00-46.00  sec  52.5 MBytes  440531 Kbits/sec  153   19.3 MBytes       
[  4]  46.00-47.00  sec  85.0 MBytes  712857 Kbits/sec    0   21.9 MBytes       
[  4]  47.00-48.00  sec  85.0 MBytes  713179 Kbits/sec    0   21.7 MBytes       
[  4]  48.00-49.00  sec  85.0 MBytes  713067 Kbits/sec    0   21.5 MBytes       
[  4]  49.00-50.00  sec  86.2 MBytes  723542 Kbits/sec    0   21.4 MBytes       
[  4]  50.00-51.00  sec  85.0 MBytes  712886 Kbits/sec    0   21.2 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  712968 Kbits/sec    0   21.1 MBytes       
[  4]  52.00-53.00  sec  86.2 MBytes  723559 Kbits/sec    0   21.1 MBytes       
[  4]  53.00-54.00  sec  85.0 MBytes  713069 Kbits/sec    0   20.9 MBytes       
[  4]  54.00-55.00  sec  85.0 MBytes  713127 Kbits/sec    0   20.8 MBytes       
[  4]  55.00-56.00  sec  85.0 MBytes  713068 Kbits/sec    0   20.8 MBytes       
[  4]  56.00-57.00  sec  60.0 MBytes  503178 Kbits/sec    0   20.7 MBytes       
[  4]  57.00-58.00  sec  81.2 MBytes  681615 Kbits/sec    0   20.9 MBytes       
[  4]  58.00-59.00  sec  85.0 MBytes  713027 Kbits/sec    0   20.9 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  712997 Kbits/sec    0   20.9 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.88 GBytes  698869 Kbits/sec  15957             sender
[  4]   0.00-60.00  sec  4.76 GBytes  682084 Kbits/sec                  receiver
CPU Utilization: local/sender 3.4% (0.3%u/3.1%s), remote/receiver 49.1% (10.3%u/38.8%s)

iperf Done.
