iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 13:43:18 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48420 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   186 MBytes  1561663 Kbits/sec  1215   16.8 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954177 Kbits/sec    0   12.1 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954206 Kbits/sec    0   11.8 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954170 Kbits/sec    0   11.8 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.57 GBytes  941263 Kbits/sec  2504             sender
[  4]   0.00-60.00  sec  6.46 GBytes  924181 Kbits/sec                  receiver
CPU Utilization: local/sender 4.2% (0.2%u/4.0%s), remote/receiver 64.6% (12.7%u/51.9%s)

iperf Done.
